  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2121   0.03509   0.02677  -0.0235   0.6530   0.7829
   0.500   0.2668   0.03501   0.02656  -0.0224   0.6278   0.8059
   1.000   0.3711   0.03557   0.02697  -0.0292   0.5984   0.8203
   1.500   0.4514   0.03559   0.02681  -0.0330   0.5727   0.8412
   2.000   0.5256   0.03575   0.02678  -0.0362   0.5486   0.8636
   2.500   0.5989   0.03600   0.02685  -0.0397   0.5257   0.8868
   3.000   0.6711   0.03651   0.02724  -0.0435   0.5049   0.9105
   3.500   0.7436   0.03714   0.02777  -0.0479   0.4863   0.9351
   4.000   0.8222   0.03762   0.02808  -0.0535   0.4704   0.9595
   4.500   0.9155   0.03807   0.02843  -0.0624   0.4544   0.9808
   5.000   0.9815   0.03980   0.03037  -0.0681   0.4398   1.0000
   5.500   1.0130   0.04030   0.03064  -0.0657   0.4318   1.0000
   6.000   0.9530   0.04454   0.03536  -0.0515   0.4231   1.0000
   6.500   0.9184   0.04732   0.03822  -0.0402   0.4160   1.0000
   7.000   0.9229   0.04906   0.03985  -0.0338   0.4100   1.0000
