  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1687   0.01312   0.00606  -0.0228   0.5345   0.6474
   0.500   0.2166   0.01320   0.00611  -0.0210   0.5128   0.6709
   1.000   0.2636   0.01331   0.00620  -0.0190   0.4909   0.6955
   1.500   0.3099   0.01348   0.00635  -0.0170   0.4696   0.7208
   2.000   0.3553   0.01369   0.00655  -0.0147   0.4488   0.7477
   2.500   0.3995   0.01397   0.00679  -0.0123   0.4285   0.7751
   3.000   0.4421   0.01431   0.00709  -0.0096   0.4090   0.8037
   3.500   0.4846   0.01472   0.00748  -0.0068   0.3914   0.8317
   4.000   0.5265   0.01515   0.00796  -0.0039   0.3756   0.8591
   4.500   0.5666   0.01570   0.00851  -0.0006   0.3618   0.8860
   5.000   0.6109   0.01643   0.00915   0.0017   0.3498   0.9113
   5.500   0.6609   0.01716   0.00988   0.0028   0.3391   0.9340
   6.000   0.7270   0.01813   0.01074   0.0004   0.3291   0.9499
   6.500   0.7993   0.01901   0.01159  -0.0035   0.3202   0.9628
   7.000   0.8843   0.02007   0.01252  -0.0102   0.3117   0.9705
   7.500   0.9600   0.02089   0.01337  -0.0152   0.3045   0.9801
   8.000   1.0431   0.02187   0.01418  -0.0216   0.2972   0.9877
   8.500   1.1163   0.02269   0.01510  -0.0265   0.2914   0.9959
   9.000   1.1539   0.02327   0.01570  -0.0248   0.2861   1.0000
   9.500   1.1611   0.02370   0.01608  -0.0172   0.2822   1.0000
  10.000   1.1805   0.02441   0.01675  -0.0117   0.2779   1.0000
  10.500   1.1824   0.02507   0.01753  -0.0034   0.2741   1.0000
  11.000   1.1997   0.02587   0.01836   0.0019   0.2698   1.0000
  11.500   1.2321   0.02672   0.01914   0.0047   0.2654   1.0000
  12.000   1.2631   0.02797   0.02043   0.0073   0.2610   1.0000
  12.500   1.2787   0.02941   0.02203   0.0116   0.2566   1.0000
  13.000   1.3069   0.03069   0.02333   0.0139   0.2520   1.0000
  13.500   1.3582   0.03175   0.02427   0.0135   0.2471   1.0000
  14.000   1.3574   0.03414   0.02694   0.0182   0.2431   1.0000
  14.500   1.3730   0.03624   0.02916   0.0207   0.2384   1.0000
  15.000   1.4101   0.03750   0.03034   0.0214   0.2339   1.0000
