  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00747   0.00329   0.0000   0.9316   0.9316
   0.500   0.0688   0.00748   0.00327  -0.0013   0.8967   0.9572
   1.000   0.1455   0.00757   0.00324  -0.0046   0.8469   0.9730
   1.500   0.2241   0.00773   0.00319  -0.0087   0.7760   0.9866
   2.000   0.3039   0.00802   0.00314  -0.0134   0.6855   0.9990
   2.500   0.3557   0.00833   0.00308  -0.0128   0.5950   1.0000
   3.000   0.4038   0.00874   0.00313  -0.0115   0.5027   1.0000
   3.500   0.4507   0.00928   0.00331  -0.0100   0.4066   1.0000
   4.000   0.4964   0.00998   0.00360  -0.0084   0.3070   1.0000
   4.500   0.5410   0.01086   0.00406  -0.0067   0.2068   1.0000
   5.000   0.5845   0.01196   0.00474  -0.0048   0.1260   1.0000
   5.500   0.6278   0.01311   0.00567  -0.0027   0.0848   1.0000
   6.000   0.6718   0.01417   0.00670  -0.0005   0.0652   1.0000
   6.500   0.7150   0.01541   0.00795   0.0017   0.0537   1.0000
   7.000   0.7578   0.01691   0.00952   0.0040   0.0461   1.0000
   7.500   0.8000   0.01877   0.01142   0.0061   0.0404   1.0000
   8.000   0.8447   0.02032   0.01312   0.0079   0.0362   1.0000
   8.500   0.8862   0.02306   0.01603   0.0099   0.0330   1.0000
   9.000   0.9288   0.02514   0.01841   0.0117   0.0301   1.0000
   9.500   0.9682   0.02795   0.02138   0.0135   0.0282   1.0000
  10.000   0.9959   0.03295   0.02699   0.0164   0.0268   1.0000
  10.500   1.0151   0.03755   0.03231   0.0199   0.0253   1.0000
  11.000   1.0143   0.04403   0.03948   0.0240   0.0247   1.0000
  11.500   0.9762   0.05222   0.04830   0.0286   0.0248   1.0000
  12.000   0.9171   0.06510   0.06170   0.0230   0.0254   1.0000
  12.500   0.8421   0.08956   0.08651   0.0029   0.0266   1.0000
  13.500   0.5307   0.13980   0.13686  -0.0094   0.0452   1.0000
  14.000   0.5385   0.14313   0.14022  -0.0091   0.0429   1.0000
  14.500   0.5453   0.14895   0.14604  -0.0086   0.0416   1.0000
  15.000   0.5209   0.15581   0.15289  -0.0151   0.0399   1.0000
   0.000  -0.0000   0.00747   0.00329   0.0000   0.9316   0.9316
   0.500   0.0688   0.00748   0.00327  -0.0013   0.8967   0.9572
   1.000   0.1455   0.00757   0.00324  -0.0046   0.8469   0.9730
   1.500   0.2241   0.00773   0.00319  -0.0087   0.7760   0.9866
   2.000   0.3039   0.00802   0.00314  -0.0134   0.6855   0.9990
   2.500   0.3557   0.00833   0.00308  -0.0128   0.5950   1.0000
   3.000   0.4038   0.00874   0.00313  -0.0115   0.5027   1.0000
   3.500   0.4507   0.00928   0.00331  -0.0100   0.4066   1.0000
   4.000   0.4964   0.00998   0.00360  -0.0084   0.3070   1.0000
   4.500   0.5410   0.01086   0.00406  -0.0067   0.2068   1.0000
   5.000   0.5845   0.01196   0.00474  -0.0048   0.1260   1.0000
   5.500   0.6278   0.01311   0.00567  -0.0027   0.0848   1.0000
   6.000   0.6718   0.01417   0.00670  -0.0005   0.0652   1.0000
   6.500   0.7150   0.01541   0.00795   0.0017   0.0537   1.0000
   7.000   0.7578   0.01691   0.00952   0.0040   0.0461   1.0000
   7.500   0.8000   0.01877   0.01142   0.0061   0.0404   1.0000
   8.000   0.8447   0.02032   0.01312   0.0079   0.0362   1.0000
   8.500   0.8862   0.02306   0.01603   0.0099   0.0330   1.0000
   9.000   0.9288   0.02514   0.01841   0.0117   0.0301   1.0000
   9.500   0.9682   0.02795   0.02138   0.0135   0.0282   1.0000
  10.000   0.9959   0.03295   0.02699   0.0164   0.0268   1.0000
  10.500   1.0151   0.03755   0.03231   0.0199   0.0253   1.0000
  11.000   1.0143   0.04403   0.03948   0.0240   0.0247   1.0000
  11.500   0.9762   0.05222   0.04830   0.0286   0.0248   1.0000
  12.000   0.9171   0.06510   0.06170   0.0230   0.0254   1.0000
  12.500   0.8421   0.08956   0.08651   0.0029   0.0266   1.0000
  13.500   0.5307   0.13980   0.13686  -0.0094   0.0452   1.0000
  14.000   0.5385   0.14313   0.14022  -0.0091   0.0429   1.0000
  14.500   0.5453   0.14895   0.14604  -0.0086   0.0416   1.0000
  15.000   0.5209   0.15581   0.15289  -0.0151   0.0399   1.0000
