  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.403 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2270   0.00680   0.00244  -0.0492   0.7542   0.8963
   0.500   0.2877   0.00698   0.00251  -0.0492   0.7204   0.9495
   1.000   0.3624   0.00725   0.00258  -0.0527   0.6844   0.9777
   1.500   0.4461   0.00753   0.00264  -0.0586   0.6472   0.9939
   2.000   0.5148   0.00773   0.00267  -0.0615   0.6112   1.0000
   2.500   0.5623   0.00796   0.00274  -0.0599   0.5789   1.0000
   3.000   0.6098   0.00823   0.00287  -0.0582   0.5481   1.0000
   3.500   0.6574   0.00852   0.00304  -0.0565   0.5173   1.0000
   4.000   0.7051   0.00884   0.00326  -0.0548   0.4861   1.0000
   4.500   0.7527   0.00920   0.00352  -0.0531   0.4537   1.0000
   5.000   0.8003   0.00961   0.00382  -0.0514   0.4189   1.0000
   5.500   0.8483   0.01006   0.00418  -0.0499   0.3784   1.0000
   6.000   0.8950   0.01066   0.00461  -0.0483   0.3294   1.0000
   6.500   0.9400   0.01148   0.00518  -0.0465   0.2726   1.0000
   7.000   0.9833   0.01250   0.00592  -0.0445   0.2106   1.0000
   7.500   1.0247   0.01370   0.00682  -0.0424   0.1519   1.0000
   8.000   1.0651   0.01497   0.00786  -0.0401   0.1077   1.0000
   8.500   1.1047   0.01626   0.00901  -0.0378   0.0809   1.0000
   9.000   1.1414   0.01767   0.01036  -0.0350   0.0649   1.0000
   9.500   1.1768   0.01906   0.01176  -0.0320   0.0551   1.0000
  10.000   1.2067   0.02061   0.01335  -0.0284   0.0481   1.0000
  10.500   1.2361   0.02195   0.01481  -0.0246   0.0434   1.0000
  11.000   1.2552   0.02403   0.01697  -0.0199   0.0397   1.0000
  11.500   1.2795   0.02588   0.01894  -0.0165   0.0365   1.0000
  12.000   1.2919   0.02878   0.02194  -0.0125   0.0341   1.0000
  12.500   1.3111   0.03137   0.02473  -0.0097   0.0320   1.0000
  13.000   1.3251   0.03456   0.02801  -0.0073   0.0302   1.0000
  13.500   1.3329   0.03860   0.03222  -0.0050   0.0286   1.0000
  14.000   1.3440   0.04256   0.03641  -0.0037   0.0272   1.0000
  14.500   1.3519   0.04704   0.04105  -0.0029   0.0261   1.0000
  15.000   1.3554   0.05210   0.04621  -0.0022   0.0251   1.0000
