  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.489 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1712   0.01069   0.00418  -0.0236   0.4871   0.5884
   0.500   0.2186   0.01076   0.00426  -0.0217   0.4667   0.6164
   1.000   0.2663   0.01087   0.00435  -0.0200   0.4466   0.6403
   1.500   0.3133   0.01101   0.00448  -0.0182   0.4266   0.6648
   2.000   0.3593   0.01118   0.00465  -0.0162   0.4063   0.6901
   2.500   0.4041   0.01140   0.00486  -0.0140   0.3871   0.7166
   3.000   0.4464   0.01165   0.00511  -0.0113   0.3692   0.7446
   3.500   0.4862   0.01193   0.00540  -0.0082   0.3526   0.7734
   4.000   0.5291   0.01224   0.00575  -0.0058   0.3381   0.8033
   4.500   0.5724   0.01265   0.00621  -0.0034   0.3259   0.8329
   5.500   0.6562   0.01363   0.00729   0.0016   0.3060   0.8919
   6.000   0.6937   0.01431   0.00793   0.0048   0.2980   0.9210
   6.500   0.7382   0.01491   0.00860   0.0068   0.2917   0.9451
   7.000   0.7901   0.01568   0.00934   0.0069   0.2852   0.9646
   7.500   0.8513   0.01666   0.01024   0.0047   0.2786   0.9780
   8.000   0.9266   0.01746   0.01107  -0.0004   0.2734   0.9840
   8.500   0.9943   0.01838   0.01196  -0.0042   0.2680   0.9917
   9.000   1.0644   0.01943   0.01293  -0.0086   0.2623   0.9964
   9.500   1.1124   0.02016   0.01373  -0.0090   0.2585   1.0000
  10.000   1.1174   0.02070   0.01430  -0.0013   0.2551   1.0000
  10.500   1.1337   0.02148   0.01505   0.0042   0.2515   1.0000
  11.000   1.1616   0.02245   0.01595   0.0076   0.2469   1.0000
  11.500   1.1888   0.02350   0.01711   0.0106   0.2439   1.0000
  12.000   1.2189   0.02470   0.01836   0.0127   0.2399   1.0000
  12.500   1.2493   0.02606   0.01973   0.0146   0.2360   1.0000
  13.000   1.2838   0.02740   0.02103   0.0159   0.2316   1.0000
  13.500   1.3097   0.02916   0.02293   0.0175   0.2281   1.0000
  14.000   1.3366   0.03101   0.02486   0.0188   0.2240   1.0000
  14.500   1.3641   0.03292   0.02674   0.0200   0.2198   1.0000
  15.000   1.3888   0.03513   0.02906   0.0210   0.2158   1.0000
