  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.844 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2359   0.00574   0.00135  -0.0518   0.6715   0.7236
   0.500   0.2876   0.00563   0.00143  -0.0505   0.6374   0.8172
   1.000   0.3381   0.00564   0.00155  -0.0488   0.6045   0.8961
   1.500   0.3918   0.00581   0.00168  -0.0477   0.5728   0.9501
   2.000   0.4570   0.00607   0.00182  -0.0495   0.5411   0.9776
   2.500   0.5309   0.00636   0.00197  -0.0534   0.5094   0.9903
   3.000   0.6073   0.00665   0.00212  -0.0579   0.4769   0.9980
   3.500   0.6645   0.00692   0.00227  -0.0584   0.4462   1.0000
   4.000   0.7124   0.00721   0.00243  -0.0568   0.4151   1.0000
   4.500   0.7605   0.00754   0.00264  -0.0552   0.3790   1.0000
   5.000   0.8076   0.00800   0.00292  -0.0535   0.3362   1.0000
   5.500   0.8544   0.00856   0.00327  -0.0518   0.2874   1.0000
   6.000   0.9009   0.00926   0.00372  -0.0502   0.2332   1.0000
   6.500   0.9468   0.01009   0.00428  -0.0485   0.1794   1.0000
   7.000   0.9925   0.01098   0.00493  -0.0469   0.1322   1.0000
   7.500   1.0381   0.01188   0.00563  -0.0454   0.0965   1.0000
   8.000   1.0838   0.01275   0.00637  -0.0438   0.0723   1.0000
   8.500   1.1286   0.01367   0.00719  -0.0422   0.0561   1.0000
   9.000   1.1736   0.01451   0.00802  -0.0405   0.0465   1.0000
   9.500   1.2167   0.01544   0.00896  -0.0387   0.0397   1.0000
  10.000   1.2574   0.01649   0.01001  -0.0365   0.0343   1.0000
  10.500   1.2981   0.01743   0.01100  -0.0344   0.0309   1.0000
  11.000   1.3326   0.01861   0.01226  -0.0313   0.0280   1.0000
  11.500   1.3627   0.01981   0.01351  -0.0276   0.0257   1.0000
  12.000   1.3883   0.02133   0.01514  -0.0236   0.0238   1.0000
  12.500   1.4151   0.02286   0.01677  -0.0203   0.0223   1.0000
  13.000   1.4296   0.02533   0.01935  -0.0162   0.0208   1.0000
  13.500   1.4497   0.02762   0.02180  -0.0133   0.0199   1.0000
  14.000   1.4681   0.03025   0.02457  -0.0109   0.0189   1.0000
  14.500   1.4809   0.03362   0.02806  -0.0089   0.0180   1.0000
  15.000   1.4733   0.03933   0.03395  -0.0073   0.0172   1.0000
