  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1685   0.01254   0.00557  -0.0228   0.5249   0.6363
   0.500   0.2161   0.01262   0.00563  -0.0210   0.5032   0.6601
   1.000   0.2630   0.01273   0.00572  -0.0191   0.4815   0.6847
   1.500   0.3094   0.01288   0.00586  -0.0170   0.4606   0.7097
   2.000   0.3548   0.01307   0.00606  -0.0148   0.4401   0.7362
   2.500   0.3991   0.01332   0.00631  -0.0124   0.4199   0.7632
   3.000   0.4421   0.01362   0.00662  -0.0098   0.4007   0.7914
   3.500   0.4842   0.01400   0.00700  -0.0070   0.3837   0.8201
   4.000   0.5227   0.01446   0.00741  -0.0036   0.3684   0.8497
   4.500   0.5605   0.01492   0.00787   0.0000   0.3546   0.8785
   5.000   0.6035   0.01554   0.00852   0.0027   0.3430   0.9046
   5.500   0.6506   0.01638   0.00923   0.0043   0.3323   0.9284
   6.000   0.7062   0.01711   0.01001   0.0041   0.3231   0.9484
   6.500   0.7753   0.01813   0.01084   0.0008   0.3141   0.9624
   7.000   0.8527   0.01899   0.01176  -0.0044   0.3064   0.9717
   7.500   0.9305   0.01990   0.01257  -0.0098   0.2993   0.9798
   8.000   1.0078   0.02083   0.01348  -0.0152   0.2927   0.9880
   8.500   1.0822   0.02164   0.01431  -0.0203   0.2865   0.9952
   9.000   1.1484   0.02250   0.01504  -0.0238   0.2806   1.0000
   9.500   1.1487   0.02294   0.01554  -0.0150   0.2772   1.0000
  10.000   1.1494   0.02344   0.01611  -0.0064   0.2735   1.0000
  10.500   1.1638   0.02410   0.01679  -0.0004   0.2694   1.0000
  11.000   1.1934   0.02488   0.01749   0.0031   0.2650   1.0000
  11.500   1.2216   0.02594   0.01860   0.0063   0.2608   1.0000
  12.000   1.2416   0.02716   0.01993   0.0103   0.2566   1.0000
  12.500   1.2706   0.02833   0.02113   0.0127   0.2522   1.0000
  13.000   1.3205   0.02936   0.02202   0.0126   0.2472   1.0000
  13.500   1.3286   0.03134   0.02424   0.0166   0.2435   1.0000
  14.000   1.3482   0.03320   0.02622   0.0191   0.2390   1.0000
  14.500   1.3803   0.03463   0.02761   0.0202   0.2346   1.0000
  15.000   1.4025   0.03680   0.02988   0.0219   0.2302   1.0000
