  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.801 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4724   0.00626   0.00136  -0.1045   0.6758   0.5760
   0.500   0.5257   0.00546   0.00148  -0.1035   0.6465   0.9895
   1.000   0.5823   0.00569   0.00152  -0.1036   0.6173   1.0000
   1.500   0.6363   0.00594   0.00160  -0.1032   0.5900   1.0000
   2.000   0.6905   0.00621   0.00172  -0.1028   0.5648   1.0000
   2.500   0.7449   0.00646   0.00187  -0.1026   0.5424   1.0000
   3.000   0.7992   0.00673   0.00205  -0.1023   0.5219   1.0000
   3.500   0.8531   0.00703   0.00226  -0.1019   0.5030   1.0000
   4.000   0.9073   0.00730   0.00249  -0.1017   0.4838   1.0000
   4.500   0.9601   0.00766   0.00275  -0.1012   0.4566   1.0000
   5.000   1.0130   0.00799   0.00302  -0.1007   0.4290   1.0000
   5.500   1.0654   0.00838   0.00335  -0.1002   0.3991   1.0000
   6.000   1.1157   0.00892   0.00375  -0.0993   0.3543   1.0000
   6.500   1.1615   0.00986   0.00436  -0.0979   0.2832   1.0000
   7.000   1.2005   0.01140   0.00535  -0.0954   0.1819   1.0000
   7.500   1.2366   0.01313   0.00657  -0.0925   0.0951   1.0000
   8.000   1.2758   0.01446   0.00767  -0.0901   0.0538   1.0000
   8.500   1.3161   0.01560   0.00874  -0.0878   0.0374   1.0000
   9.000   1.3551   0.01671   0.00986  -0.0853   0.0292   1.0000
   9.500   1.3903   0.01795   0.01115  -0.0821   0.0243   1.0000
  10.000   1.4189   0.01925   0.01252  -0.0780   0.0210   1.0000
  10.500   1.4463   0.02065   0.01404  -0.0738   0.0188   1.0000
  11.000   1.4708   0.02228   0.01575  -0.0697   0.0170   1.0000
  11.500   1.4848   0.02473   0.01837  -0.0647   0.0157   1.0000
  12.000   1.5053   0.02689   0.02068  -0.0611   0.0146   1.0000
  12.500   1.5228   0.02943   0.02334  -0.0577   0.0136   1.0000
  13.000   1.5230   0.03370   0.02776  -0.0537   0.0126   1.0000
  13.500   1.5313   0.03761   0.03189  -0.0511   0.0121   1.0000
  14.000   1.5385   0.04191   0.03638  -0.0491   0.0116   1.0000
  14.500   1.5418   0.04687   0.04153  -0.0477   0.0111   1.0000
  15.000   1.5426   0.05246   0.04730  -0.0469   0.0106   1.0000
