  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00493   0.00131  -0.0000   0.8218   0.8218
   0.500   0.0510   0.00499   0.00134   0.0017   0.7642   0.8712
   1.000   0.1020   0.00519   0.00141   0.0034   0.6996   0.9116
   1.500   0.1541   0.00551   0.00152   0.0048   0.6296   0.9425
   2.000   0.2121   0.00591   0.00168   0.0047   0.5526   0.9639
   2.500   0.2772   0.00640   0.00186   0.0028   0.4676   0.9776
   3.000   0.3480   0.00697   0.00209  -0.0006   0.3754   0.9858
   3.500   0.4197   0.00763   0.00237  -0.0044   0.2787   0.9926
   4.000   0.4916   0.00837   0.00270  -0.0084   0.1860   0.9976
   4.500   0.5515   0.00906   0.00309  -0.0098   0.1183   1.0000
   5.000   0.5973   0.00967   0.00351  -0.0081   0.0788   1.0000
   5.500   0.6430   0.01027   0.00402  -0.0062   0.0569   1.0000
   6.000   0.6887   0.01093   0.00462  -0.0043   0.0443   1.0000
   6.500   0.7346   0.01161   0.00530  -0.0024   0.0365   1.0000
   7.000   0.7802   0.01240   0.00615  -0.0005   0.0312   1.0000
   7.500   0.8245   0.01344   0.00722   0.0015   0.0270   1.0000
   8.000   0.8720   0.01417   0.00802   0.0030   0.0242   1.0000
   8.500   0.9151   0.01559   0.00952   0.0049   0.0218   1.0000
   9.000   0.9614   0.01662   0.01068   0.0064   0.0200   1.0000
   9.500   1.0049   0.01798   0.01209   0.0080   0.0182   1.0000
  10.000   1.0458   0.01971   0.01403   0.0099   0.0171   1.0000
  10.500   1.0874   0.02125   0.01574   0.0116   0.0159   1.0000
  11.000   1.1266   0.02287   0.01750   0.0135   0.0150   1.0000
  11.500   1.1496   0.02656   0.02145   0.0168   0.0141   1.0000
  12.000   1.1809   0.02854   0.02371   0.0192   0.0136   1.0000
  12.500   1.2012   0.03107   0.02653   0.0226   0.0130   1.0000
  13.000   1.2084   0.03416   0.02990   0.0267   0.0126   1.0000
  13.500   1.2084   0.03841   0.03443   0.0288   0.0122   1.0000
  14.000   1.2022   0.04440   0.04070   0.0278   0.0119   1.0000
  14.500   1.1874   0.05313   0.04972   0.0232   0.0118   1.0000
  15.000   1.1560   0.06627   0.06321   0.0145   0.0117   1.0000
