  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.901 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.2884   0.00560   0.00137  -0.0507   0.6301   0.8007
   1.000   0.3392   0.00559   0.00148  -0.0492   0.5975   0.8832
   1.500   0.3913   0.00572   0.00162  -0.0478   0.5660   0.9421
   2.000   0.4540   0.00596   0.00176  -0.0489   0.5348   0.9738
   2.500   0.5259   0.00624   0.00191  -0.0524   0.5037   0.9884
   3.000   0.6013   0.00653   0.00206  -0.0567   0.4716   0.9965
   3.500   0.6655   0.00681   0.00221  -0.0586   0.4398   1.0000
   4.000   0.7135   0.00709   0.00238  -0.0570   0.4085   1.0000
   4.500   0.7611   0.00745   0.00259  -0.0554   0.3713   1.0000
   5.000   0.8084   0.00789   0.00286  -0.0537   0.3281   1.0000
   5.500   0.8550   0.00847   0.00322  -0.0520   0.2787   1.0000
   6.000   0.9013   0.00918   0.00367  -0.0503   0.2253   1.0000
   6.500   0.9473   0.01000   0.00423  -0.0487   0.1718   1.0000
   7.500   1.0393   0.01173   0.00554  -0.0456   0.0930   1.0000
   8.000   1.0853   0.01258   0.00626  -0.0441   0.0699   1.0000
   8.500   1.1309   0.01343   0.00704  -0.0425   0.0550   1.0000
   9.000   1.1761   0.01427   0.00785  -0.0410   0.0454   1.0000
   9.500   1.2198   0.01516   0.00875  -0.0392   0.0388   1.0000
  10.000   1.2615   0.01615   0.00974  -0.0372   0.0337   1.0000
  10.500   1.3009   0.01720   0.01082  -0.0348   0.0299   1.0000
  11.000   1.3388   0.01822   0.01192  -0.0323   0.0273   1.0000
  11.500   1.3652   0.01963   0.01338  -0.0280   0.0247   1.0000
  12.000   1.3967   0.02078   0.01464  -0.0248   0.0232   1.0000
  12.500   1.4225   0.02234   0.01628  -0.0212   0.0216   1.0000
  13.000   1.4395   0.02459   0.01866  -0.0171   0.0203   1.0000
  13.500   1.4622   0.02664   0.02085  -0.0143   0.0193   1.0000
  14.000   1.4810   0.02915   0.02348  -0.0118   0.0183   1.0000
  14.500   1.4848   0.03322   0.02768  -0.0092   0.0173   1.0000
  15.000   1.4933   0.03727   0.03193  -0.0077   0.0168   1.0000
