  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2372   0.00565   0.00122  -0.0520   0.6516   0.6797
   0.500   0.2900   0.00554   0.00128  -0.0511   0.6179   0.7733
   1.000   0.3416   0.00548   0.00139  -0.0498   0.5858   0.8601
   1.500   0.3926   0.00557   0.00153  -0.0482   0.5553   0.9268
   2.000   0.4500   0.00578   0.00167  -0.0482   0.5254   0.9673
   2.500   0.5182   0.00605   0.00181  -0.0507   0.4954   0.9856
   3.000   0.5921   0.00635   0.00197  -0.0547   0.4637   0.9945
   3.500   0.6669   0.00665   0.00214  -0.0590   0.4302   1.0000
   4.000   0.7148   0.00693   0.00230  -0.0574   0.3981   1.0000
   4.500   0.7625   0.00729   0.00251  -0.0557   0.3594   1.0000
   5.000   0.8095   0.00775   0.00278  -0.0540   0.3154   1.0000
   5.500   0.8559   0.00833   0.00314  -0.0522   0.2654   1.0000
   6.000   0.9020   0.00905   0.00360  -0.0505   0.2123   1.0000
   6.500   0.9483   0.00984   0.00414  -0.0489   0.1613   1.0000
   7.000   0.9946   0.01068   0.00475  -0.0474   0.1186   1.0000
   7.500   1.0409   0.01153   0.00541  -0.0459   0.0869   1.0000
   8.000   1.0874   0.01234   0.00611  -0.0445   0.0659   1.0000
   8.500   1.1341   0.01310   0.00682  -0.0431   0.0528   1.0000
   9.000   1.1796   0.01393   0.00761  -0.0416   0.0436   1.0000
   9.500   1.2241   0.01477   0.00845  -0.0399   0.0372   1.0000
  10.000   1.2672   0.01566   0.00936  -0.0381   0.0324   1.0000
  10.500   1.3070   0.01671   0.01044  -0.0358   0.0288   1.0000
  11.000   1.3464   0.01767   0.01144  -0.0335   0.0262   1.0000
  11.500   1.3777   0.01885   0.01270  -0.0299   0.0239   1.0000
  12.000   1.4085   0.02001   0.01393  -0.0264   0.0222   1.0000
  12.500   1.4296   0.02183   0.01585  -0.0221   0.0205   1.0000
  13.000   1.4568   0.02336   0.01750  -0.0190   0.0195   1.0000
  13.500   1.4800   0.02527   0.01951  -0.0160   0.0184   1.0000
  14.000   1.4899   0.02837   0.02273  -0.0125   0.0173   1.0000
  14.500   1.5063   0.03124   0.02576  -0.0102   0.0167   1.0000
  15.000   1.5196   0.03465   0.02934  -0.0085   0.0160   1.0000
