  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.659 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1746   0.00987   0.00360  -0.0243   0.4643   0.5607
   0.500   0.2232   0.00993   0.00367  -0.0227   0.4447   0.5879
   1.000   0.2713   0.01002   0.00377  -0.0211   0.4251   0.6153
   1.500   0.3195   0.01016   0.00389  -0.0195   0.4050   0.6383
   2.000   0.3667   0.01032   0.00405  -0.0178   0.3856   0.6633
   2.500   0.4130   0.01052   0.00424  -0.0159   0.3674   0.6886
   3.000   0.4565   0.01074   0.00446  -0.0134   0.3500   0.7155
   3.500   0.4976   0.01099   0.00472  -0.0106   0.3338   0.7437
   4.000   0.5426   0.01125   0.00503  -0.0085   0.3209   0.7729
   4.500   0.5872   0.01161   0.00544  -0.0065   0.3094   0.8026
   5.000   0.6304   0.01205   0.00590  -0.0043   0.2987   0.8326
   5.500   0.6753   0.01244   0.00638  -0.0024   0.2913   0.8622
   6.000   0.7170   0.01294   0.00693  -0.0000   0.2840   0.8918
   6.500   0.7565   0.01354   0.00756   0.0027   0.2776   0.9205
   7.000   0.7986   0.01408   0.00817   0.0051   0.2728   0.9455
   7.500   0.8447   0.01484   0.00891   0.0062   0.2673   0.9666
   8.000   0.9015   0.01576   0.00980   0.0048   0.2619   0.9805
   8.500   0.9706   0.01652   0.01059   0.0009   0.2577   0.9880
   9.000   1.0378   0.01742   0.01147  -0.0029   0.2530   0.9933
   9.500   1.1006   0.01864   0.01262  -0.0064   0.2472   0.9982
  10.000   1.1326   0.01927   0.01331  -0.0036   0.2447   1.0000
  10.500   1.1470   0.01994   0.01402   0.0023   0.2416   1.0000
  11.000   1.1699   0.02085   0.01494   0.0064   0.2382   1.0000
  11.500   1.1961   0.02212   0.01618   0.0094   0.2340   1.0000
  12.000   1.2282   0.02334   0.01744   0.0113   0.2306   1.0000
  12.500   1.2614   0.02462   0.01879   0.0128   0.2272   1.0000
  13.000   1.2926   0.02613   0.02035   0.0142   0.2234   1.0000
  13.500   1.3198   0.02797   0.02216   0.0157   0.2190   1.0000
  14.000   1.3498   0.02976   0.02405   0.0167   0.2157   1.0000
  14.500   1.3787   0.03174   0.02611   0.0175   0.2118   1.0000
  15.000   1.4037   0.03406   0.02847   0.0184   0.2078   1.0000
