  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1682   0.01377   0.00654  -0.0226   0.5435   0.6587
   0.500   0.2162   0.01385   0.00659  -0.0208   0.5217   0.6826
   1.000   0.2634   0.01396   0.00668  -0.0189   0.4996   0.7073
   1.500   0.3099   0.01412   0.00683  -0.0168   0.4779   0.7328
   2.000   0.3557   0.01434   0.00705  -0.0146   0.4568   0.7592
   2.500   0.4007   0.01463   0.00733  -0.0122   0.4364   0.7861
   3.000   0.4445   0.01499   0.00769  -0.0096   0.4166   0.8135
   3.500   0.4878   0.01543   0.00813  -0.0069   0.3988   0.8409
   4.000   0.5311   0.01599   0.00864  -0.0043   0.3831   0.8681
   4.500   0.5755   0.01666   0.00920  -0.0018   0.3690   0.8942
   5.000   0.6181   0.01727   0.00982   0.0009   0.3567   0.9196
   5.500   0.6790   0.01820   0.01067  -0.0002   0.3455   0.9379
   6.000   0.7551   0.01921   0.01153  -0.0047   0.3347   0.9499
   6.500   0.8321   0.02018   0.01250  -0.0096   0.3257   0.9619
   7.000   0.9175   0.02113   0.01333  -0.0163   0.3169   0.9702
   7.500   0.9973   0.02210   0.01429  -0.0221   0.3097   0.9797
   8.000   1.0727   0.02291   0.01509  -0.0271   0.3025   0.9901
   8.500   1.1616   0.02395   0.01599  -0.0348   0.2958   0.9956
   9.000   1.1833   0.02443   0.01662  -0.0301   0.2911   1.0000
   9.500   1.1765   0.02479   0.01701  -0.0200   0.2873   1.0000
  10.000   1.1870   0.02528   0.01746  -0.0129   0.2831   1.0000
  10.500   1.2198   0.02619   0.01830  -0.0098   0.2784   1.0000
  11.000   1.2187   0.02704   0.01930  -0.0013   0.2746   1.0000
  11.500   1.2352   0.02801   0.02034   0.0040   0.2701   1.0000
  12.000   1.2715   0.02893   0.02118   0.0060   0.2655   1.0000
  12.500   1.3012   0.03038   0.02270   0.0085   0.2610   1.0000
  13.000   1.3102   0.03214   0.02465   0.0132   0.2565   1.0000
  13.500   1.3368   0.03355   0.02609   0.0155   0.2518   1.0000
  14.000   1.3876   0.03471   0.02713   0.0151   0.2469   1.0000
  14.500   1.3756   0.03770   0.03045   0.0203   0.2427   1.0000
  15.000   1.3866   0.04014   0.03301   0.0229   0.2378   1.0000
