  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.901 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00547   0.00122  -0.0000   0.7038   0.7036
   0.500   0.0534   0.00549   0.00124   0.0008   0.6518   0.7534
   1.000   0.1069   0.00557   0.00130   0.0016   0.5990   0.7999
   1.500   0.1602   0.00571   0.00139   0.0025   0.5449   0.8424
   2.500   0.2660   0.00619   0.00170   0.0044   0.4349   0.9112
   3.000   0.3184   0.00655   0.00190   0.0054   0.3786   0.9375
   3.500   0.3723   0.00697   0.00215   0.0061   0.3226   0.9578
   4.000   0.4308   0.00749   0.00244   0.0056   0.2641   0.9723
   4.500   0.4934   0.00807   0.00278   0.0040   0.2076   0.9828
   5.000   0.5656   0.00874   0.00319   0.0002   0.1531   0.9864
   5.500   0.6346   0.00939   0.00364  -0.0030   0.1122   0.9915
   6.000   0.7035   0.01003   0.00412  -0.0061   0.0828   0.9956
   6.500   0.7728   0.01070   0.00467  -0.0094   0.0627   0.9991
   7.000   0.8232   0.01124   0.00518  -0.0086   0.0524   1.0000
   7.500   0.8648   0.01183   0.00575  -0.0059   0.0450   1.0000
   8.000   0.9058   0.01251   0.00642  -0.0032   0.0391   1.0000
   8.500   0.9486   0.01310   0.00702  -0.0008   0.0351   1.0000
   9.000   0.9906   0.01386   0.00782   0.0017   0.0317   1.0000
   9.500   1.0314   0.01481   0.00879   0.0042   0.0286   1.0000
  10.000   1.0760   0.01553   0.00958   0.0061   0.0265   1.0000
  10.500   1.1170   0.01666   0.01075   0.0082   0.0243   1.0000
  11.000   1.1594   0.01766   0.01186   0.0101   0.0229   1.0000
  11.500   1.2008   0.01870   0.01298   0.0120   0.0214   1.0000
  12.000   1.2337   0.02037   0.01473   0.0149   0.0200   1.0000
  12.500   1.2707   0.02156   0.01607   0.0172   0.0191   1.0000
  13.000   1.3001   0.02297   0.01760   0.0204   0.0182   1.0000
  13.500   1.3208   0.02477   0.01950   0.0244   0.0174   1.0000
  14.000   1.3235   0.02809   0.02300   0.0288   0.0167   1.0000
  14.500   1.3404   0.03082   0.02593   0.0307   0.0163   1.0000
  15.000   1.3507   0.03456   0.02988   0.0317   0.0158   1.0000
