  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.972 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4740   0.00691   0.00144  -0.1035   0.6132   0.4025
   0.500   0.5261   0.00642   0.00156  -0.1030   0.5881   0.6557
   1.000   0.5720   0.00595   0.00174  -0.1004   0.5658   0.9054
   1.500   0.6443   0.00608   0.00182  -0.1038   0.5434   1.0000
   2.000   0.6973   0.00631   0.00193  -0.1032   0.5245   1.0000
   2.500   0.7509   0.00655   0.00206  -0.1027   0.5075   1.0000
   3.000   0.8050   0.00678   0.00221  -0.1024   0.4919   1.0000
   3.500   0.8592   0.00701   0.00239  -0.1020   0.4771   1.0000
   4.000   0.9133   0.00726   0.00258  -0.1017   0.4625   1.0000
   4.500   0.9670   0.00752   0.00280  -0.1014   0.4465   1.0000
   5.000   1.0199   0.00784   0.00305  -0.1009   0.4270   1.0000
   5.500   1.0729   0.00815   0.00331  -0.1004   0.4053   1.0000
   6.000   1.1244   0.00854   0.00362  -0.0997   0.3790   1.0000
   6.500   1.1745   0.00904   0.00400  -0.0988   0.3466   1.0000
   7.000   1.2222   0.00968   0.00448  -0.0976   0.3056   1.0000
   7.500   1.2659   0.01060   0.00514  -0.0957   0.2539   1.0000
   8.000   1.3052   0.01178   0.00600  -0.0932   0.1937   1.0000
   8.500   1.3405   0.01314   0.00704  -0.0901   0.1359   1.0000
   9.000   1.3742   0.01447   0.00812  -0.0867   0.0944   1.0000
   9.500   1.4038   0.01571   0.00922  -0.0825   0.0684   1.0000
  10.000   1.4336   0.01691   0.01036  -0.0786   0.0529   1.0000
  10.500   1.4619   0.01824   0.01167  -0.0746   0.0426   1.0000
  11.000   1.4895   0.01966   0.01310  -0.0709   0.0361   1.0000
  11.500   1.5157   0.02122   0.01472  -0.0673   0.0314   1.0000
  12.000   1.5386   0.02310   0.01666  -0.0637   0.0278   1.0000
  12.500   1.5593   0.02525   0.01888  -0.0602   0.0251   1.0000
  13.000   1.5776   0.02772   0.02147  -0.0570   0.0231   1.0000
  13.500   1.5941   0.03052   0.02437  -0.0541   0.0213   1.0000
  14.000   1.6027   0.03420   0.02818  -0.0512   0.0197   1.0000
  14.500   1.6154   0.03774   0.03186  -0.0492   0.0186   1.0000
  15.000   1.6216   0.04216   0.03641  -0.0474   0.0176   1.0000
