  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00803   0.00368  -0.0000   0.9427   0.9427
   0.500   0.0814   0.00802   0.00366  -0.0041   0.9116   0.9623
   1.000   0.1624   0.00800   0.00356  -0.0083   0.8633   0.9777
   1.500   0.2410   0.00809   0.00344  -0.0123   0.7924   0.9930
   2.000   0.3083   0.00826   0.00329  -0.0145   0.7051   1.0000
   2.500   0.3565   0.00855   0.00322  -0.0130   0.6157   1.0000
   3.000   0.4041   0.00896   0.00327  -0.0115   0.5229   1.0000
   3.500   0.4505   0.00951   0.00345  -0.0099   0.4265   1.0000
   4.000   0.4959   0.01021   0.00375  -0.0082   0.3246   1.0000
   4.500   0.5402   0.01112   0.00422  -0.0064   0.2204   1.0000
   5.000   0.5834   0.01226   0.00493  -0.0044   0.1334   1.0000
   5.500   0.6264   0.01346   0.00589  -0.0023   0.0895   1.0000
   6.000   0.6694   0.01470   0.00708   0.0000   0.0687   1.0000
   6.500   0.7122   0.01607   0.00846   0.0023   0.0567   1.0000
   7.000   0.7546   0.01775   0.01017   0.0046   0.0486   1.0000
   7.500   0.7982   0.01943   0.01187   0.0065   0.0426   1.0000
   8.000   0.8420   0.02154   0.01423   0.0085   0.0383   1.0000
   8.500   0.8854   0.02372   0.01649   0.0102   0.0349   1.0000
   9.000   0.9250   0.02695   0.02016   0.0123   0.0320   1.0000
   9.500   0.9616   0.03037   0.02404   0.0146   0.0301   1.0000
  10.000   0.9939   0.03397   0.02797   0.0169   0.0285   1.0000
  10.500   1.0061   0.04061   0.03520   0.0202   0.0273   1.0000
  11.000   0.9993   0.04699   0.04237   0.0246   0.0266   1.0000
  11.500   0.9644   0.05463   0.05055   0.0286   0.0267   1.0000
  12.000   0.9205   0.06515   0.06146   0.0249   0.0270   1.0000
