  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.602 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4664   0.00609   0.00170  -0.1033   0.7054   0.8027
   0.500   0.5287   0.00593   0.00168  -0.1041   0.6755   1.0000
   1.000   0.5823   0.00618   0.00172  -0.1036   0.6456   1.0000
   1.500   0.6359   0.00644   0.00180  -0.1031   0.6170   1.0000
   2.000   0.6896   0.00673   0.00193  -0.1026   0.5905   1.0000
   2.500   0.7433   0.00702   0.00209  -0.1022   0.5662   1.0000
   3.000   0.7971   0.00731   0.00229  -0.1018   0.5448   1.0000
   3.500   0.8510   0.00761   0.00253  -0.1014   0.5248   1.0000
   4.000   0.9044   0.00793   0.00278  -0.1010   0.5054   1.0000
   4.500   0.9574   0.00826   0.00307  -0.1005   0.4825   1.0000
   5.000   1.0093   0.00864   0.00336  -0.0998   0.4527   1.0000
   5.500   1.0609   0.00904   0.00371  -0.0991   0.4251   1.0000
   6.000   1.1120   0.00948   0.00410  -0.0984   0.3901   1.0000
   6.500   1.1595   0.01019   0.00461  -0.0971   0.3349   1.0000
   7.000   1.2006   0.01147   0.00546  -0.0949   0.2460   1.0000
   7.500   1.2336   0.01345   0.00679  -0.0917   0.1345   1.0000
   8.000   1.2676   0.01521   0.00817  -0.0885   0.0682   1.0000
   8.500   1.3043   0.01659   0.00943  -0.0856   0.0443   1.0000
   9.000   1.3394   0.01794   0.01079  -0.0825   0.0341   1.0000
   9.500   1.3704   0.01926   0.01218  -0.0787   0.0285   1.0000
  10.000   1.3928   0.02100   0.01402  -0.0737   0.0248   1.0000
  10.500   1.4186   0.02258   0.01571  -0.0697   0.0222   1.0000
  11.000   1.4310   0.02516   0.01842  -0.0644   0.0200   1.0000
  11.500   1.4516   0.02734   0.02077  -0.0608   0.0185   1.0000
  12.000   1.4670   0.03009   0.02365  -0.0572   0.0172   1.0000
  12.500   1.4619   0.03487   0.02861  -0.0527   0.0160   1.0000
  13.000   1.4749   0.03838   0.03233  -0.0503   0.0153   1.0000
  13.500   1.4840   0.04250   0.03665  -0.0483   0.0145   1.0000
  14.000   1.4900   0.04715   0.04146  -0.0468   0.0137   1.0000
  14.500   1.4900   0.05270   0.04717  -0.0457   0.0131   1.0000
  15.000   1.4757   0.05996   0.05463  -0.0442   0.0125   1.0000
