  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.986 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3558   0.00608   0.00132  -0.0780   0.6326   0.6130
   0.500   0.4078   0.00581   0.00141  -0.0770   0.6038   0.7625
   1.000   0.4562   0.00564   0.00155  -0.0749   0.5773   0.9003
   1.500   0.5173   0.00579   0.00168  -0.0756   0.5514   0.9759
   2.000   0.5944   0.00602   0.00178  -0.0802   0.5262   0.9968
   3.000   0.7043   0.00647   0.00203  -0.0799   0.4842   1.0000
   3.500   0.7557   0.00670   0.00218  -0.0789   0.4638   1.0000
   4.000   0.8074   0.00697   0.00237  -0.0781   0.4416   1.0000
   4.500   0.8598   0.00726   0.00258  -0.0774   0.4174   1.0000
   5.000   0.9118   0.00761   0.00282  -0.0766   0.3890   1.0000
   5.500   0.9632   0.00803   0.00311  -0.0759   0.3542   1.0000
   6.000   1.0128   0.00860   0.00350  -0.0748   0.3116   1.0000
   6.500   1.0608   0.00932   0.00399  -0.0736   0.2609   1.0000
   7.000   1.1061   0.01024   0.00462  -0.0720   0.2043   1.0000
   7.500   1.1497   0.01128   0.00537  -0.0702   0.1496   1.0000
   8.000   1.1922   0.01235   0.00619  -0.0682   0.1063   1.0000
   8.500   1.2347   0.01335   0.00703  -0.0662   0.0771   1.0000
   9.000   1.2765   0.01432   0.00790  -0.0641   0.0587   1.0000
   9.500   1.3166   0.01531   0.00884  -0.0618   0.0465   1.0000
  10.000   1.3548   0.01632   0.00984  -0.0592   0.0388   1.0000
  10.500   1.3885   0.01731   0.01085  -0.0557   0.0338   1.0000
  11.000   1.4199   0.01844   0.01203  -0.0522   0.0299   1.0000
  11.500   1.4466   0.01989   0.01353  -0.0482   0.0267   1.0000
  12.000   1.4758   0.02124   0.01496  -0.0450   0.0246   1.0000
  12.500   1.4965   0.02322   0.01703  -0.0411   0.0224   1.0000
  13.000   1.5214   0.02505   0.01897  -0.0381   0.0210   1.0000
  13.500   1.5388   0.02756   0.02157  -0.0350   0.0196   1.0000
  14.000   1.5501   0.03080   0.02496  -0.0320   0.0185   1.0000
  14.500   1.5654   0.03394   0.02824  -0.0299   0.0176   1.0000
  15.000   1.5763   0.03772   0.03216  -0.0282   0.0167   1.0000
