  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.645 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4689   0.00615   0.00160  -0.1039   0.6987   0.7424
   0.500   0.5285   0.00582   0.00162  -0.1041   0.6689   1.0000
   1.000   0.5821   0.00606   0.00167  -0.1035   0.6390   1.0000
   1.500   0.6358   0.00632   0.00175  -0.1031   0.6104   1.0000
   2.000   0.6898   0.00659   0.00187  -0.1027   0.5841   1.0000
   2.500   0.7436   0.00688   0.00203  -0.1022   0.5605   1.0000
   3.000   0.7976   0.00716   0.00223  -0.1019   0.5390   1.0000
   3.500   0.8513   0.00747   0.00246  -0.1015   0.5194   1.0000
   4.000   0.9050   0.00777   0.00271  -0.1011   0.5003   1.0000
   4.500   0.9580   0.00809   0.00298  -0.1007   0.4760   1.0000
   5.000   1.0102   0.00847   0.00327  -0.1000   0.4467   1.0000
   5.500   1.0622   0.00885   0.00362  -0.0994   0.4190   1.0000
   6.000   1.1128   0.00933   0.00401  -0.0986   0.3821   1.0000
   6.500   1.1601   0.01009   0.00454  -0.0973   0.3230   1.0000
   7.000   1.2006   0.01144   0.00543  -0.0951   0.2307   1.0000
   7.500   1.2342   0.01338   0.00674  -0.0919   0.1232   1.0000
   8.000   1.2695   0.01503   0.00804  -0.0889   0.0642   1.0000
   8.500   1.3068   0.01638   0.00927  -0.0861   0.0423   1.0000
   9.000   1.3416   0.01777   0.01067  -0.0829   0.0321   1.0000
   9.500   1.3752   0.01893   0.01191  -0.0795   0.0273   1.0000
  10.000   1.4006   0.02047   0.01356  -0.0749   0.0239   1.0000
  10.500   1.4243   0.02216   0.01534  -0.0705   0.0212   1.0000
  11.000   1.4429   0.02428   0.01762  -0.0659   0.0193   1.0000
  11.500   1.4629   0.02644   0.01991  -0.0620   0.0177   1.0000
  12.000   1.4720   0.02962   0.02322  -0.0577   0.0164   1.0000
  12.500   1.4779   0.03339   0.02720  -0.0539   0.0156   1.0000
  13.000   1.4904   0.03687   0.03087  -0.0513   0.0147   1.0000
  13.500   1.4999   0.04085   0.03502  -0.0492   0.0138   1.0000
  14.000   1.5026   0.04578   0.04009  -0.0475   0.0131   1.0000
  14.500   1.4864   0.05295   0.04747  -0.0455   0.0125   1.0000
  15.000   1.4897   0.05847   0.05323  -0.0451   0.0122   1.0000
