  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3560   0.00607   0.00131  -0.0780   0.6312   0.6077
   0.500   0.4080   0.00582   0.00140  -0.0771   0.6023   0.7570
   1.000   0.4567   0.00563   0.00154  -0.0750   0.5759   0.8955
   1.500   0.5165   0.00577   0.00167  -0.0754   0.5503   0.9744
   2.000   0.5932   0.00600   0.00178  -0.0800   0.5251   0.9963
   2.500   0.6537   0.00624   0.00189  -0.0811   0.5030   1.0000
   3.000   0.7045   0.00644   0.00202  -0.0800   0.4831   1.0000
   3.500   0.7558   0.00667   0.00217  -0.0790   0.4627   1.0000
   4.000   0.8075   0.00695   0.00235  -0.0781   0.4404   1.0000
   4.500   0.8600   0.00724   0.00256  -0.0774   0.4163   1.0000
   5.000   0.9120   0.00758   0.00280  -0.0767   0.3878   1.0000
   5.500   0.9634   0.00800   0.00310  -0.0759   0.3526   1.0000
   6.000   1.0130   0.00857   0.00348  -0.0749   0.3100   1.0000
   6.500   1.0609   0.00930   0.00397  -0.0736   0.2589   1.0000
   7.000   1.1063   0.01022   0.00461  -0.0721   0.2025   1.0000
   8.000   1.1925   0.01232   0.00617  -0.0682   0.1055   1.0000
   8.500   1.2351   0.01332   0.00701  -0.0663   0.0764   1.0000
   9.000   1.2770   0.01428   0.00787  -0.0642   0.0583   1.0000
   9.500   1.3172   0.01527   0.00881  -0.0619   0.0461   1.0000
  10.000   1.3553   0.01628   0.00981  -0.0593   0.0384   1.0000
  10.500   1.3893   0.01726   0.01081  -0.0559   0.0335   1.0000
  11.000   1.4210   0.01836   0.01197  -0.0524   0.0297   1.0000
  11.500   1.4482   0.01978   0.01344  -0.0485   0.0266   1.0000
  12.000   1.4772   0.02114   0.01488  -0.0452   0.0244   1.0000
  12.500   1.4986   0.02307   0.01689  -0.0414   0.0223   1.0000
  13.000   1.5233   0.02490   0.01882  -0.0383   0.0208   1.0000
  13.500   1.5399   0.02747   0.02149  -0.0351   0.0194   1.0000
  14.000   1.5529   0.03055   0.02472  -0.0322   0.0184   1.0000
  14.500   1.5683   0.03367   0.02798  -0.0300   0.0175   1.0000
  15.000   1.5789   0.03746   0.03190  -0.0283   0.0166   1.0000
