  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.628 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0578   0.01763   0.01135  -0.0089   1.0000   0.0303
  -9.500  -1.0151   0.01669   0.01034  -0.0069   1.0000   0.0329
  -9.000  -0.9760   0.01550   0.00910  -0.0043   1.0000   0.0361
  -8.500  -0.9339   0.01470   0.00823  -0.0019   1.0000   0.0399
  -8.000  -0.8932   0.01384   0.00736   0.0008   1.0000   0.0450
  -7.500  -0.8526   0.01303   0.00656   0.0035   1.0000   0.0516
  -7.000  -0.8116   0.01232   0.00586   0.0063   1.0000   0.0603
  -6.500  -0.7699   0.01170   0.00526   0.0089   1.0000   0.0722
  -6.000  -0.7282   0.01105   0.00472   0.0114   1.0000   0.0907
  -5.500  -0.6709   0.01041   0.00423   0.0106   0.9978   0.1212
  -5.000  -0.5982   0.00970   0.00376   0.0065   0.9935   0.1699
  -4.500  -0.5280   0.00900   0.00334   0.0030   0.9869   0.2300
  -4.000  -0.4542   0.00834   0.00298  -0.0012   0.9818   0.2979
  -3.500  -0.3844   0.00775   0.00265  -0.0043   0.9731   0.3650
  -3.000  -0.3203   0.00724   0.00238  -0.0060   0.9602   0.4284
  -2.500  -0.2621   0.00681   0.00215  -0.0062   0.9419   0.4886
  -2.000  -0.2092   0.00645   0.00196  -0.0051   0.9163   0.5455
  -1.500  -0.1569   0.00617   0.00180  -0.0038   0.8855   0.6014
  -1.000  -0.1046   0.00598   0.00168  -0.0026   0.8484   0.6560
  -0.500  -0.0524   0.00586   0.00161  -0.0013   0.8063   0.7087
   0.000   0.0000   0.00582   0.00158  -0.0000   0.7592   0.7592
   0.500   0.0524   0.00586   0.00161   0.0013   0.7087   0.8064
   1.000   0.1046   0.00598   0.00168   0.0026   0.6559   0.8484
   1.500   0.1569   0.00617   0.00180   0.0038   0.6016   0.8855
   2.000   0.2092   0.00645   0.00196   0.0051   0.5455   0.9163
   2.500   0.2621   0.00681   0.00214   0.0062   0.4887   0.9419
   3.000   0.3203   0.00724   0.00238   0.0060   0.4283   0.9601
   3.500   0.3844   0.00775   0.00265   0.0043   0.3648   0.9731
   4.000   0.4542   0.00834   0.00298   0.0012   0.2979   0.9818
   4.500   0.5280   0.00900   0.00334  -0.0030   0.2300   0.9869
   5.000   0.5982   0.00970   0.00376  -0.0065   0.1698   0.9935
   5.500   0.6710   0.01041   0.00423  -0.0106   0.1212   0.9979
   6.000   0.7281   0.01105   0.00472  -0.0114   0.0907   1.0000
   6.500   0.7698   0.01170   0.00526  -0.0088   0.0722   1.0000
   7.000   0.8115   0.01232   0.00586  -0.0062   0.0603   1.0000
   7.500   0.8526   0.01303   0.00656  -0.0035   0.0516   1.0000
   8.000   0.8932   0.01384   0.00736  -0.0008   0.0450   1.0000
   8.500   0.9339   0.01470   0.00823   0.0019   0.0399   1.0000
   9.000   0.9760   0.01550   0.00910   0.0043   0.0361   1.0000
   9.500   1.0152   0.01669   0.01034   0.0069   0.0329   1.0000
  10.000   1.0579   0.01763   0.01135   0.0089   0.0303   1.0000
  10.500   1.0949   0.01909   0.01288   0.0115   0.0280   1.0000
  11.000   1.1348   0.02024   0.01416   0.0136   0.0262   1.0000
  11.500   1.1693   0.02175   0.01573   0.0162   0.0246   1.0000
  12.000   1.1973   0.02367   0.01782   0.0196   0.0234   1.0000
  12.500   1.2231   0.02523   0.01954   0.0232   0.0221   1.0000
  13.000   1.2444   0.02712   0.02155   0.0267   0.0211   1.0000
  13.500   1.2522   0.03035   0.02490   0.0303   0.0203   1.0000
  14.000   1.2616   0.03389   0.02869   0.0324   0.0197   1.0000
  14.500   1.2694   0.03805   0.03311   0.0331   0.0192   1.0000
  15.000   1.2715   0.04339   0.03870   0.0323   0.0186   1.0000
  15.500   1.2687   0.04994   0.04547   0.0301   0.0181   1.0000
  16.000   1.2597   0.05784   0.05359   0.0267   0.0178   1.0000
  16.500   1.2449   0.06699   0.06295   0.0222   0.0175   1.0000
  17.000   1.2223   0.07765   0.07383   0.0168   0.0172   1.0000
  17.500   1.1925   0.08998   0.08638   0.0105   0.0170   1.0000
  18.000   1.1524   0.10479   0.10146   0.0026   0.0168   1.0000
  18.500   1.1059   0.12203   0.11900  -0.0072   0.0167   1.0000
  20.000   0.5595   0.19788   0.19587  -0.0283   0.0203   1.0000
