  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.972 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4736   0.00636   0.00119  -0.1044   0.6557   0.4358
   0.500   0.5234   0.00557   0.00135  -0.1034   0.6268   0.8065
   1.000   0.5825   0.00541   0.00141  -0.1037   0.5984   1.0000
   1.500   0.6370   0.00565   0.00149  -0.1034   0.5722   1.0000
   2.500   0.7462   0.00614   0.00175  -0.1029   0.5270   1.0000
   3.000   0.8008   0.00639   0.00191  -0.1027   0.5075   1.0000
   3.500   0.8552   0.00666   0.00211  -0.1024   0.4890   1.0000
   4.000   0.9094   0.00694   0.00232  -0.1021   0.4691   1.0000
   4.500   0.9625   0.00729   0.00257  -0.1017   0.4403   1.0000
   5.000   1.0157   0.00762   0.00283  -0.1013   0.4132   1.0000
   5.500   1.0680   0.00804   0.00315  -0.1008   0.3792   1.0000
   6.000   1.1175   0.00868   0.00358  -0.0999   0.3259   1.0000
   6.500   1.1620   0.00977   0.00427  -0.0982   0.2458   1.0000
   7.000   1.2008   0.01135   0.00530  -0.0957   0.1455   1.0000
   7.500   1.2400   0.01281   0.00637  -0.0933   0.0773   1.0000
   8.000   1.2816   0.01396   0.00735  -0.0912   0.0469   1.0000
   8.500   1.3231   0.01502   0.00833  -0.0891   0.0330   1.0000
   9.000   1.3630   0.01608   0.00941  -0.0867   0.0258   1.0000
   9.500   1.4028   0.01704   0.01042  -0.0843   0.0222   1.0000
  10.000   1.4355   0.01821   0.01167  -0.0807   0.0192   1.0000
  10.500   1.4646   0.01946   0.01297  -0.0768   0.0170   1.0000
  11.000   1.4882   0.02109   0.01473  -0.0722   0.0154   1.0000
  11.500   1.5137   0.02267   0.01642  -0.0684   0.0142   1.0000
  12.000   1.5324   0.02481   0.01866  -0.0642   0.0131   1.0000
  12.500   1.5451   0.02757   0.02159  -0.0600   0.0122   1.0000
  13.000   1.5627   0.03017   0.02435  -0.0568   0.0115   1.0000
  13.500   1.5757   0.03336   0.02769  -0.0539   0.0109   1.0000
  14.000   1.5839   0.03725   0.03172  -0.0514   0.0103   1.0000
  14.500   1.5756   0.04314   0.03782  -0.0490   0.0098   1.0000
  15.000   1.5683   0.04940   0.04431  -0.0476   0.0095   1.0000
