  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.375 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1692   0.01161   0.00487  -0.0231   0.5081   0.6149
   0.500   0.2165   0.01169   0.00494  -0.0212   0.4866   0.6404
   1.000   0.2638   0.01180   0.00503  -0.0194   0.4659   0.6643
   1.500   0.3102   0.01195   0.00517  -0.0174   0.4455   0.6893
   2.000   0.3557   0.01213   0.00535  -0.0153   0.4252   0.7150
   2.500   0.3997   0.01236   0.00558  -0.0129   0.4052   0.7425
   3.000   0.4427   0.01265   0.00586  -0.0103   0.3867   0.7705
   3.500   0.4817   0.01299   0.00618  -0.0070   0.3698   0.8000
   4.000   0.5210   0.01333   0.00654  -0.0038   0.3546   0.8299
   4.500   0.5632   0.01377   0.00705  -0.0011   0.3414   0.8587
   5.000   0.6035   0.01438   0.00765   0.0018   0.3304   0.8874
   5.500   0.6445   0.01495   0.00824   0.0046   0.3206   0.9155
   6.000   0.6867   0.01570   0.00894   0.0071   0.3121   0.9414
   6.500   0.7424   0.01645   0.00970   0.0066   0.3045   0.9605
   7.000   0.8131   0.01749   0.01059   0.0027   0.2962   0.9711
   7.500   0.8880   0.01830   0.01145  -0.0021   0.2902   0.9793
   8.000   0.9623   0.01920   0.01229  -0.0071   0.2837   0.9867
   8.500   1.0358   0.02017   0.01319  -0.0119   0.2778   0.9932
   9.000   1.1077   0.02102   0.01411  -0.0167   0.2725   0.9993
   9.500   1.1154   0.02149   0.01458  -0.0094   0.2688   1.0000
  10.000   1.1297   0.02210   0.01511  -0.0032   0.2646   1.0000
  10.500   1.1492   0.02284   0.01588   0.0019   0.2610   1.0000
  11.000   1.1682   0.02370   0.01682   0.0067   0.2571   1.0000
  11.500   1.1954   0.02470   0.01784   0.0099   0.2530   1.0000
  12.000   1.2319   0.02574   0.01880   0.0116   0.2485   1.0000
  12.500   1.2605   0.02709   0.02025   0.0138   0.2447   1.0000
  13.000   1.2856   0.02862   0.02188   0.0161   0.2405   1.0000
  13.500   1.3144   0.03011   0.02339   0.0178   0.2363   1.0000
  14.000   1.3522   0.03144   0.02467   0.0186   0.2317   1.0000
  14.500   1.3658   0.03385   0.02728   0.0209   0.2278   1.0000
  15.000   1.3868   0.03606   0.02958   0.0223   0.2234   1.0000
