  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.574 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.2812   0.00612   0.00189  -0.0485   0.6815   0.9013
   1.500   0.4084   0.00660   0.00212  -0.0508   0.6120   0.9789
   2.000   0.4878   0.00689   0.00224  -0.0558   0.5766   0.9922
   2.500   0.5643   0.00716   0.00236  -0.0604   0.5423   1.0000
   3.000   0.6121   0.00739   0.00246  -0.0588   0.5126   1.0000
   4.000   0.7078   0.00797   0.00280  -0.0556   0.4518   1.0000
   4.500   0.7557   0.00831   0.00303  -0.0539   0.4191   1.0000
   5.000   0.8037   0.00870   0.00331  -0.0524   0.3816   1.0000
   5.500   0.8511   0.00922   0.00366  -0.0508   0.3364   1.0000
   6.000   0.8979   0.00988   0.00410  -0.0492   0.2838   1.0000
   6.500   0.9433   0.01073   0.00468  -0.0475   0.2260   1.0000
   7.000   0.9874   0.01174   0.00540  -0.0457   0.1686   1.0000
   7.500   1.0312   0.01278   0.00619  -0.0439   0.1217   1.0000
   8.000   1.0741   0.01387   0.00710  -0.0420   0.0879   1.0000
   8.500   1.1169   0.01492   0.00804  -0.0400   0.0676   1.0000
   9.000   1.1584   0.01601   0.00911  -0.0379   0.0550   1.0000
   9.500   1.1982   0.01713   0.01024  -0.0356   0.0466   1.0000
  10.000   1.2338   0.01845   0.01159  -0.0327   0.0405   1.0000
  10.500   1.2698   0.01955   0.01277  -0.0298   0.0365   1.0000
  11.000   1.2953   0.02106   0.01437  -0.0255   0.0332   1.0000
  11.500   1.3215   0.02261   0.01601  -0.0218   0.0306   1.0000
  12.000   1.3390   0.02485   0.01837  -0.0175   0.0285   1.0000
  12.500   1.3620   0.02686   0.02052  -0.0145   0.0266   1.0000
  13.000   1.3737   0.02991   0.02366  -0.0112   0.0250   1.0000
  13.500   1.3848   0.03333   0.02729  -0.0087   0.0239   1.0000
  14.000   1.3969   0.03698   0.03112  -0.0070   0.0228   1.0000
  14.500   1.4050   0.04130   0.03559  -0.0060   0.0218   1.0000
  15.000   1.4030   0.04696   0.04139  -0.0056   0.0210   1.0000
