  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.158 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4718   0.01135   0.00538  -0.1086   0.8331   1.0000
   0.500   0.5281   0.01127   0.00504  -0.1079   0.8088   1.0000
   1.000   0.5821   0.01134   0.00490  -0.1069   0.7815   1.0000
   1.500   0.6362   0.01149   0.00485  -0.1060   0.7543   1.0000
   2.000   0.6904   0.01173   0.00490  -0.1052   0.7279   1.0000
   2.500   0.7441   0.01206   0.00506  -0.1044   0.7020   1.0000
   3.000   0.7968   0.01246   0.00539  -0.1036   0.6766   1.0000
   3.500   0.8506   0.01291   0.00572  -0.1030   0.6541   1.0000
   4.000   0.9026   0.01340   0.00621  -0.1022   0.6307   1.0000
   4.500   0.9559   0.01392   0.00669  -0.1015   0.6097   1.0000
   5.000   1.0067   0.01445   0.00730  -0.1005   0.5865   1.0000
   5.500   1.0578   0.01495   0.00779  -0.0993   0.5618   1.0000
   6.000   1.1043   0.01530   0.00818  -0.0972   0.5272   1.0000
   6.500   1.1500   0.01571   0.00865  -0.0951   0.4923   1.0000
   7.000   1.1939   0.01620   0.00920  -0.0927   0.4546   1.0000
   7.500   1.2336   0.01676   0.00985  -0.0896   0.4055   1.0000
   8.000   1.2642   0.01778   0.01071  -0.0852   0.3207   1.0000
   8.500   1.2645   0.02126   0.01307  -0.0771   0.1532   1.0000
   9.000   1.2615   0.02496   0.01626  -0.0687   0.0932   1.0000
   9.500   1.2683   0.02808   0.01938  -0.0623   0.0741   1.0000
  10.000   1.2781   0.03138   0.02274  -0.0570   0.0631   1.0000
  10.500   1.2929   0.03494   0.02638  -0.0525   0.0557   1.0000
  11.000   1.3192   0.03871   0.03006  -0.0494   0.0487   1.0000
  11.500   1.3481   0.04192   0.03364  -0.0464   0.0447   1.0000
  12.500   1.4049   0.05125   0.04359  -0.0414   0.0383   1.0000
  13.000   1.4064   0.05685   0.04978  -0.0374   0.0369   1.0000
  13.500   1.3972   0.06301   0.05645  -0.0340   0.0355   1.0000
  14.000   1.3826   0.06992   0.06379  -0.0317   0.0344   1.0000
  14.500   1.3504   0.07924   0.07366  -0.0310   0.0344   1.0000
  15.000   1.3002   0.09168   0.08669  -0.0334   0.0349   1.0000
