  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.432 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4762   0.00645   0.00208  -0.1052   0.7386   1.0000
   0.500   0.5295   0.00665   0.00204  -0.1045   0.7090   1.0000
   1.000   0.5828   0.00690   0.00206  -0.1038   0.6789   1.0000
   1.500   0.6360   0.00717   0.00213  -0.1032   0.6495   1.0000
   2.000   0.6892   0.00748   0.00226  -0.1026   0.6219   1.0000
   2.500   0.7425   0.00779   0.00244  -0.1020   0.5963   1.0000
   3.000   0.7959   0.00812   0.00266  -0.1015   0.5734   1.0000
   3.500   0.8492   0.00846   0.00293  -0.1010   0.5523   1.0000
   4.000   0.9021   0.00884   0.00322  -0.1005   0.5327   1.0000
   4.500   0.9551   0.00916   0.00355  -0.1000   0.5117   1.0000
   5.000   1.0061   0.00955   0.00387  -0.0991   0.4829   1.0000
   5.500   1.0568   0.00997   0.00425  -0.0982   0.4540   1.0000
   6.000   1.1070   0.01041   0.00468  -0.0972   0.4238   1.0000
   6.500   1.1557   0.01093   0.00515  -0.0961   0.3830   1.0000
   7.000   1.1994   0.01183   0.00581  -0.0942   0.3156   1.0000
   7.500   1.2332   0.01361   0.00699  -0.0909   0.2059   1.0000
   8.000   1.2594   0.01601   0.00872  -0.0867   0.0962   1.0000
   8.500   1.2898   0.01786   0.01034  -0.0830   0.0556   1.0000
   9.000   1.3190   0.01952   0.01198  -0.0789   0.0417   1.0000
   9.500   1.3437   0.02114   0.01372  -0.0742   0.0350   1.0000
  10.000   1.3620   0.02325   0.01594  -0.0690   0.0304   1.0000
  10.500   1.3819   0.02534   0.01815  -0.0646   0.0271   1.0000
  11.000   1.3890   0.02857   0.02154  -0.0594   0.0249   1.0000
  11.500   1.4061   0.03127   0.02442  -0.0559   0.0228   1.0000
  12.000   1.4168   0.03470   0.02797  -0.0526   0.0211   1.0000
  12.500   1.4182   0.03930   0.03276  -0.0489   0.0199   1.0000
  13.000   1.4288   0.04326   0.03694  -0.0466   0.0189   1.0000
  13.500   1.4365   0.04766   0.04155  -0.0445   0.0179   1.0000
  14.000   1.4422   0.05241   0.04646  -0.0430   0.0170   1.0000
  14.500   1.4405   0.05811   0.05230  -0.0403   0.0160   1.0000
  15.000   1.4409   0.06398   0.05850  -0.0401   0.0155   1.0000
