  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.931 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1035   0.01254   0.00718  -0.0015   1.0000   0.0206
  -9.500  -1.0602   0.01188   0.00652   0.0007   1.0000   0.0228
  -9.000  -1.0168   0.01137   0.00598   0.0031   1.0000   0.0245
  -8.500  -0.9750   0.01082   0.00545   0.0058   1.0000   0.0276
  -8.000  -0.9166   0.01026   0.00491   0.0049   0.9986   0.0314
  -7.500  -0.8513   0.00972   0.00441   0.0026   0.9963   0.0367
  -7.000  -0.7848   0.00920   0.00394  -0.0000   0.9943   0.0440
  -6.500  -0.7205   0.00871   0.00351  -0.0020   0.9907   0.0533
  -6.000  -0.6560   0.00820   0.00309  -0.0041   0.9858   0.0680
  -5.500  -0.5964   0.00774   0.00273  -0.0049   0.9769   0.0869
  -5.000  -0.5412   0.00730   0.00240  -0.0048   0.9631   0.1121
  -4.500  -0.4888   0.00686   0.00209  -0.0039   0.9439   0.1451
  -4.000  -0.4362   0.00649   0.00182  -0.0031   0.9206   0.1834
  -3.000  -0.3295   0.00586   0.00136  -0.0018   0.8571   0.2771
  -2.500  -0.2753   0.00562   0.00119  -0.0013   0.8182   0.3277
  -1.500  -0.1659   0.00531   0.00096  -0.0006   0.7285   0.4304
  -1.000  -0.1108   0.00522   0.00089  -0.0004   0.6804   0.4811
  -0.500  -0.0554   0.00517   0.00085  -0.0002   0.6317   0.5322
   0.000  -0.0000   0.00516   0.00084  -0.0000   0.5818   0.5821
   0.500   0.0554   0.00517   0.00085   0.0002   0.5320   0.6318
   1.000   0.1108   0.00522   0.00089   0.0004   0.4813   0.6807
   1.500   0.1659   0.00531   0.00096   0.0006   0.4301   0.7283
   2.500   0.2753   0.00562   0.00119   0.0013   0.3277   0.8184
   3.000   0.3295   0.00586   0.00136   0.0018   0.2773   0.8573
   4.000   0.4362   0.00649   0.00182   0.0031   0.1833   0.9205
   4.500   0.4888   0.00687   0.00209   0.0039   0.1447   0.9440
   5.000   0.5412   0.00730   0.00240   0.0048   0.1123   0.9631
   5.500   0.5964   0.00774   0.00273   0.0049   0.0869   0.9769
   6.000   0.6561   0.00820   0.00309   0.0040   0.0680   0.9859
   6.500   0.7206   0.00871   0.00351   0.0020   0.0533   0.9907
   7.000   0.7849   0.00920   0.00394  -0.0000   0.0440   0.9943
   7.500   0.8514   0.00972   0.00441  -0.0026   0.0367   0.9963
   8.000   0.9167   0.01026   0.00491  -0.0049   0.0314   0.9987
   8.500   0.9749   0.01082   0.00545  -0.0057   0.0276   1.0000
   9.000   1.0167   0.01137   0.00598  -0.0031   0.0245   1.0000
   9.500   1.0602   0.01188   0.00652  -0.0007   0.0228   1.0000
  10.000   1.1035   0.01254   0.00719   0.0015   0.0206   1.0000
  10.500   1.1488   0.01315   0.00784   0.0033   0.0193   1.0000
  11.000   1.1948   0.01384   0.00854   0.0048   0.0179   1.0000
  11.500   1.2394   0.01472   0.00947   0.0065   0.0165   1.0000
  12.000   1.2853   0.01545   0.01026   0.0078   0.0158   1.0000
  12.500   1.3291   0.01634   0.01119   0.0094   0.0148   1.0000
  13.000   1.3676   0.01763   0.01255   0.0116   0.0137   1.0000
  13.500   1.4090   0.01853   0.01354   0.0133   0.0134   1.0000
  14.000   1.4473   0.01957   0.01466   0.0154   0.0128   1.0000
  14.500   1.4785   0.02078   0.01594   0.0185   0.0122   1.0000
  15.000   1.5005   0.02238   0.01763   0.0226   0.0117   1.0000
  15.500   1.5115   0.02489   0.02030   0.0268   0.0111   1.0000
  16.000   1.5313   0.02707   0.02262   0.0292   0.0110   1.0000
  16.500   1.5464   0.02993   0.02562   0.0310   0.0107   1.0000
  17.000   1.5554   0.03379   0.02964   0.0317   0.0105   1.0000
  17.500   1.5579   0.03890   0.03492   0.0311   0.0103   1.0000
  18.000   1.5517   0.04571   0.04192   0.0290   0.0101   1.0000
  18.500   1.5318   0.05499   0.05143   0.0249   0.0100   1.0000
  19.000   1.4922   0.06772   0.06443   0.0187   0.0099   1.0000
  19.500   1.4279   0.08505   0.08206   0.0099   0.0099   1.0000
  20.000   1.3352   0.10808   0.10544  -0.0020   0.0100   1.0000
