  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.844 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00476   0.00112  -0.0000   0.7909   0.7910
   0.500   0.0518   0.00482   0.00114   0.0014   0.7303   0.8445
   1.000   0.1033   0.00499   0.00121   0.0028   0.6638   0.8897
   1.500   0.1548   0.00525   0.00132   0.0042   0.5938   0.9260
   2.000   0.2082   0.00562   0.00147   0.0051   0.5193   0.9529
   2.500   0.2664   0.00607   0.00165   0.0048   0.4397   0.9717
   3.000   0.3310   0.00662   0.00188   0.0028   0.3536   0.9834
   3.500   0.4039   0.00727   0.00216  -0.0012   0.2607   0.9882
   4.000   0.4727   0.00796   0.00250  -0.0044   0.1764   0.9944
   4.500   0.5439   0.00867   0.00290  -0.0082   0.1095   0.9984
   5.000   0.6005   0.00928   0.00333  -0.0088   0.0717   1.0000
   5.500   0.6462   0.00986   0.00380  -0.0069   0.0514   1.0000
   6.000   0.6920   0.01044   0.00435  -0.0050   0.0409   1.0000
   6.500   0.7377   0.01110   0.00500  -0.0031   0.0335   1.0000
   7.000   0.7843   0.01172   0.00564  -0.0013   0.0289   1.0000
   7.500   0.8304   0.01249   0.00646   0.0005   0.0253   1.0000
   8.000   0.8750   0.01357   0.00760   0.0024   0.0221   1.0000
   8.500   0.9228   0.01433   0.00844   0.0037   0.0203   1.0000
   9.000   0.9688   0.01538   0.00955   0.0051   0.0185   1.0000
   9.500   1.0130   0.01669   0.01100   0.0068   0.0170   1.0000
  10.000   1.0582   0.01782   0.01225   0.0082   0.0158   1.0000
  10.500   1.1004   0.01925   0.01377   0.0098   0.0147   1.0000
  11.000   1.1352   0.02155   0.01630   0.0123   0.0139   1.0000
  11.500   1.1734   0.02323   0.01819   0.0142   0.0132   1.0000
  12.000   1.2090   0.02494   0.02008   0.0163   0.0124   1.0000
  12.500   1.2403   0.02676   0.02205   0.0187   0.0118   1.0000
  13.000   1.2531   0.02963   0.02511   0.0229   0.0114   1.0000
  13.500   1.2374   0.03500   0.03087   0.0277   0.0110   1.0000
  14.000   1.2381   0.03973   0.03589   0.0282   0.0109   1.0000
  14.500   1.2284   0.04702   0.04351   0.0255   0.0107   1.0000
  15.000   1.2055   0.05801   0.05485   0.0187   0.0106   1.0000
