  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1749   0.00970   0.00350  -0.0243   0.4594   0.5561
   0.500   0.2243   0.00978   0.00357  -0.0229   0.4399   0.5821
   1.000   0.2729   0.00987   0.00367  -0.0214   0.4203   0.6097
   2.500   0.4158   0.01036   0.00412  -0.0164   0.3634   0.6827
   3.000   0.4602   0.01057   0.00434  -0.0142   0.3463   0.7093
   3.500   0.5012   0.01081   0.00459  -0.0113   0.3305   0.7374
   4.000   0.5448   0.01110   0.00491  -0.0090   0.3171   0.7662
   4.500   0.5907   0.01141   0.00529  -0.0072   0.3061   0.7962
   5.000   0.6338   0.01186   0.00576  -0.0050   0.2956   0.8265
   5.500   0.6799   0.01221   0.00619  -0.0034   0.2884   0.8558
   6.000   0.7198   0.01278   0.00680  -0.0007   0.2804   0.8856
   6.500   0.7632   0.01322   0.00733   0.0015   0.2754   0.9138
   7.500   0.8440   0.01461   0.00874   0.0063   0.2642   0.9635
   8.000   0.9007   0.01533   0.00948   0.0052   0.2603   0.9789
   8.500   0.9681   0.01611   0.01027   0.0016   0.2557   0.9870
   9.000   1.0329   0.01710   0.01122  -0.0018   0.2508   0.9928
   9.500   1.0979   0.01816   0.01226  -0.0055   0.2461   0.9974
  10.000   1.1410   0.01888   0.01303  -0.0049   0.2428   1.0000
  10.500   1.1530   0.01956   0.01373   0.0015   0.2397   1.0000
  11.000   1.1733   0.02055   0.01471   0.0060   0.2361   1.0000
  11.500   1.1994   0.02183   0.01597   0.0090   0.2319   1.0000
  12.000   1.2334   0.02293   0.01715   0.0107   0.2290   1.0000
  12.500   1.2667   0.02421   0.01849   0.0122   0.2255   1.0000
  13.000   1.2965   0.02582   0.02010   0.0137   0.2216   1.0000
  13.500   1.3244   0.02762   0.02191   0.0152   0.2174   1.0000
  14.000   1.3558   0.02935   0.02375   0.0160   0.2141   1.0000
  14.500   1.3847   0.03133   0.02579   0.0168   0.2102   1.0000
  15.000   1.4076   0.03378   0.02823   0.0179   0.2058   1.0000
