  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.257 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1688   0.01346   0.00628  -0.0227   0.5391   0.6531
   1.000   0.2638   0.01365   0.00642  -0.0190   0.4953   0.7013
   2.000   0.3553   0.01404   0.00676  -0.0146   0.4528   0.7537
   2.500   0.3994   0.01430   0.00701  -0.0122   0.4325   0.7812
   3.000   0.4430   0.01463   0.00735  -0.0096   0.4127   0.8086
   3.500   0.4861   0.01503   0.00778  -0.0069   0.3949   0.8360
   4.000   0.5289   0.01554   0.00829  -0.0041   0.3792   0.8632
   4.500   0.5708   0.01615   0.00885  -0.0012   0.3653   0.8899
   5.000   0.6153   0.01685   0.00945   0.0012   0.3530   0.9149
   5.500   0.6685   0.01763   0.01025   0.0016   0.3422   0.9361
   6.000   0.7414   0.01868   0.01111  -0.0022   0.3316   0.9496
   6.500   0.8143   0.01955   0.01201  -0.0063   0.3228   0.9624
   7.000   0.9041   0.02066   0.01292  -0.0138   0.3139   0.9692
   7.500   0.9770   0.02146   0.01380  -0.0183   0.3070   0.9800
   8.000   1.0545   0.02230   0.01457  -0.0238   0.3000   0.9894
   8.500   1.1366   0.02327   0.01552  -0.0302   0.2936   0.9959
   9.000   1.1659   0.02380   0.01612  -0.0270   0.2885   1.0000
   9.500   1.1658   0.02417   0.01649  -0.0180   0.2847   1.0000
  10.000   1.1997   0.02492   0.01708  -0.0150   0.2798   1.0000
  10.500   1.1970   0.02558   0.01788  -0.0059   0.2764   1.0000
  11.000   1.2073   0.02643   0.01882   0.0007   0.2721   1.0000
  11.500   1.2321   0.02730   0.01969   0.0046   0.2676   1.0000
  12.000   1.2820   0.02837   0.02063   0.0046   0.2626   1.0000
  12.500   1.2869   0.02990   0.02239   0.0104   0.2588   1.0000
  13.000   1.3071   0.03140   0.02399   0.0137   0.2541   1.0000
  13.500   1.3449   0.03251   0.02504   0.0148   0.2496   1.0000
  14.000   1.3687   0.03445   0.02708   0.0171   0.2451   1.0000
  14.500   1.3722   0.03702   0.02987   0.0207   0.2404   1.0000
  15.000   1.3980   0.03873   0.03160   0.0222   0.2358   1.0000
