  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4769   0.00708   0.00242  -0.1056   0.7607   1.0000
   0.500   0.5302   0.00727   0.00236  -0.1049   0.7314   1.0000
   1.000   0.5833   0.00751   0.00236  -0.1041   0.7014   1.0000
   1.500   0.6364   0.00778   0.00243  -0.1034   0.6717   1.0000
   2.000   0.6895   0.00808   0.00257  -0.1027   0.6433   1.0000
   2.500   0.7427   0.00841   0.00275  -0.1021   0.6174   1.0000
   3.000   0.7957   0.00878   0.00298  -0.1016   0.5942   1.0000
   3.500   0.8489   0.00912   0.00328  -0.1010   0.5720   1.0000
   4.000   0.9018   0.00951   0.00360  -0.1005   0.5515   1.0000
   4.500   0.9543   0.00992   0.00396  -0.0999   0.5313   1.0000
   5.000   1.0054   0.01029   0.00432  -0.0990   0.5052   1.0000
   5.500   1.0550   0.01071   0.00469  -0.0978   0.4739   1.0000
   6.000   1.1046   0.01115   0.00514  -0.0967   0.4442   1.0000
   6.500   1.1528   0.01166   0.00564  -0.0954   0.4088   1.0000
   7.000   1.1978   0.01235   0.00623  -0.0936   0.3541   1.0000
   7.500   1.2338   0.01377   0.00721  -0.0905   0.2595   1.0000
   8.000   1.2568   0.01635   0.00900  -0.0859   0.1285   1.0000
   8.500   1.2804   0.01871   0.01097  -0.0812   0.0660   1.0000
   9.000   1.3019   0.02077   0.01297  -0.0760   0.0485   1.0000
   9.500   1.3213   0.02280   0.01509  -0.0707   0.0401   1.0000
  10.000   1.3425   0.02481   0.01726  -0.0662   0.0352   1.0000
  10.500   1.3505   0.02790   0.02045  -0.0607   0.0314   1.0000
  11.000   1.3683   0.03051   0.02326  -0.0569   0.0286   1.0000
  11.500   1.3781   0.03397   0.02682  -0.0531   0.0265   1.0000
  12.000   1.3855   0.03800   0.03105  -0.0493   0.0247   1.0000
  12.500   1.3992   0.04154   0.03481  -0.0468   0.0228   1.0000
  13.000   1.4098   0.04554   0.03894  -0.0444   0.0215   1.0000
  13.500   1.4183   0.05033   0.04387  -0.0410   0.0202   1.0000
  14.000   1.4247   0.05509   0.04898  -0.0392   0.0196   1.0000
  14.500   1.4267   0.06058   0.05481  -0.0378   0.0187   1.0000
  15.000   1.4252   0.06658   0.06109  -0.0371   0.0178   1.0000
