  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.205 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1696   0.01494   0.00756  -0.0226   0.5587   0.6759
   0.500   0.2184   0.01503   0.00762  -0.0209   0.5366   0.6999
   1.000   0.2662   0.01515   0.00771  -0.0190   0.5143   0.7244
   1.500   0.3127   0.01534   0.00787  -0.0168   0.4919   0.7505
   2.000   0.3587   0.01560   0.00808  -0.0146   0.4704   0.7769
   3.000   0.4489   0.01636   0.00874  -0.0098   0.4300   0.8311
   3.500   0.4948   0.01691   0.00923  -0.0075   0.4115   0.8567
   4.000   0.5405   0.01750   0.00983  -0.0051   0.3950   0.8814
   4.500   0.5914   0.01826   0.01055  -0.0039   0.3802   0.9041
   5.000   0.6513   0.01917   0.01131  -0.0047   0.3671   0.9239
   5.500   0.7167   0.02006   0.01212  -0.0068   0.3554   0.9416
   6.000   0.8080   0.02119   0.01318  -0.0144   0.3438   0.9490
   6.500   0.8879   0.02213   0.01397  -0.0198   0.3346   0.9616
   7.000   0.9697   0.02312   0.01500  -0.0260   0.3259   0.9724
   7.500   1.0528   0.02395   0.01576  -0.0324   0.3181   0.9821
   8.000   1.1333   0.02497   0.01675  -0.0385   0.3109   0.9921
   8.500   1.2049   0.02576   0.01760  -0.0432   0.3041   1.0000
   9.000   1.2203   0.02625   0.01803  -0.0371   0.2994   1.0000
   9.500   1.2409   0.02711   0.01886  -0.0319   0.2950   1.0000
  10.000   1.2202   0.02759   0.01950  -0.0192   0.2913   1.0000
  10.500   1.2189   0.02824   0.02021  -0.0102   0.2870   1.0000
  11.000   1.2465   0.02900   0.02089  -0.0062   0.2824   1.0000
  11.500   1.2748   0.03027   0.02216  -0.0027   0.2778   1.0000
  12.000   1.2708   0.03171   0.02381   0.0052   0.2734   1.0000
  12.500   1.2913   0.03303   0.02520   0.0090   0.2685   1.0000
  13.000   1.3505   0.03403   0.02602   0.0077   0.2634   1.0000
  13.500   1.3379   0.03656   0.02887   0.0146   0.2592   1.0000
  14.000   1.3381   0.03913   0.03163   0.0190   0.2543   1.0000
  14.500   1.3804   0.04016   0.03258   0.0194   0.2495   1.0000
  15.000   1.3855   0.04328   0.03588   0.0225   0.2448   1.0000
