  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4721   0.01113   0.00522  -0.1084   0.8306   1.0000
   0.500   0.5293   0.01104   0.00485  -0.1078   0.8073   1.0000
   1.000   0.5828   0.01112   0.00473  -0.1068   0.7794   1.0000
   1.500   0.6365   0.01130   0.00471  -0.1059   0.7516   1.0000
   2.000   0.6902   0.01156   0.00479  -0.1050   0.7246   1.0000
   2.500   0.7443   0.01188   0.00493  -0.1043   0.6993   1.0000
   3.000   0.7971   0.01228   0.00524  -0.1035   0.6738   1.0000
   3.500   0.8501   0.01273   0.00562  -0.1028   0.6505   1.0000
   4.000   0.9029   0.01321   0.00606  -0.1021   0.6280   1.0000
   4.500   0.9555   0.01373   0.00657  -0.1013   0.6066   1.0000
   5.000   1.0069   0.01425   0.00713  -0.1004   0.5837   1.0000
   5.500   1.0572   0.01475   0.00766  -0.0992   0.5583   1.0000
   6.000   1.1041   0.01510   0.00801  -0.0971   0.5238   1.0000
   6.500   1.1501   0.01553   0.00848  -0.0950   0.4896   1.0000
   7.000   1.1937   0.01601   0.00907  -0.0926   0.4513   1.0000
   7.500   1.2337   0.01658   0.00971  -0.0896   0.4017   1.0000
   8.000   1.2641   0.01766   0.01059  -0.0853   0.3143   1.0000
   8.500   1.2641   0.02121   0.01301  -0.0771   0.1486   1.0000
   9.000   1.2631   0.02477   0.01612  -0.0690   0.0907   1.0000
   9.500   1.2687   0.02796   0.01926  -0.0625   0.0726   1.0000
  10.000   1.2792   0.03118   0.02257  -0.0572   0.0619   1.0000
  10.500   1.2940   0.03466   0.02615  -0.0528   0.0546   1.0000
  11.000   1.3175   0.03837   0.02982  -0.0494   0.0483   1.0000
  11.500   1.3458   0.04159   0.03336  -0.0464   0.0440   1.0000
  12.000   1.3859   0.04614   0.03795  -0.0449   0.0394   1.0000
  12.500   1.4015   0.05070   0.04309  -0.0412   0.0377   1.0000
  13.000   1.4064   0.05613   0.04907  -0.0375   0.0361   1.0000
  13.500   1.4054   0.06164   0.05496  -0.0345   0.0344   1.0000
  14.000   1.3983   0.06804   0.06171  -0.0322   0.0332   1.0000
  14.500   1.3754   0.07648   0.07063  -0.0307   0.0330   1.0000
  15.000   1.3360   0.08700   0.08171  -0.0315   0.0332   1.0000
