  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.631 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4697   0.00700   0.00186  -0.1031   0.6541   0.6343
   0.500   0.5131   0.00645   0.00203  -0.0997   0.6285   0.9099
   1.000   0.5899   0.00662   0.00206  -0.1041   0.6022   1.0000
   1.500   0.6420   0.00686   0.00215  -0.1033   0.5787   1.0000
   2.000   0.6944   0.00713   0.00227  -0.1025   0.5577   1.0000
   2.500   0.7472   0.00741   0.00242  -0.1019   0.5390   1.0000
   3.000   0.8006   0.00768   0.00260  -0.1014   0.5219   1.0000
   3.500   0.8539   0.00797   0.00282  -0.1009   0.5059   1.0000
   5.000   1.0127   0.00888   0.00360  -0.0993   0.4572   1.0000
   5.500   1.0649   0.00919   0.00389  -0.0987   0.4363   1.0000
   6.000   1.1160   0.00956   0.00422  -0.0979   0.4137   1.0000
   6.500   1.1665   0.00996   0.00458  -0.0970   0.3887   1.0000
   7.000   1.2149   0.01048   0.00502  -0.0958   0.3563   1.0000
   7.500   1.2598   0.01122   0.00560  -0.0941   0.3147   1.0000
   8.000   1.3005   0.01223   0.00637  -0.0918   0.2610   1.0000
   8.500   1.3348   0.01361   0.00742  -0.0885   0.1979   1.0000
   9.000   1.3630   0.01523   0.00869  -0.0843   0.1384   1.0000
   9.500   1.3864   0.01682   0.01005  -0.0793   0.0966   1.0000
  10.000   1.4102   0.01844   0.01154  -0.0746   0.0701   1.0000
  10.500   1.4337   0.02013   0.01320  -0.0703   0.0548   1.0000
  11.000   1.4566   0.02194   0.01503  -0.0662   0.0455   1.0000
  11.500   1.4767   0.02405   0.01719  -0.0623   0.0391   1.0000
  12.000   1.4920   0.02665   0.01986  -0.0584   0.0345   1.0000
  12.500   1.5112   0.02914   0.02248  -0.0553   0.0313   1.0000
  13.000   1.5182   0.03284   0.02629  -0.0520   0.0286   1.0000
  13.500   1.5322   0.03621   0.02982  -0.0497   0.0266   1.0000
  14.000   1.5358   0.04077   0.03451  -0.0475   0.0248   1.0000
  14.500   1.5343   0.04622   0.04015  -0.0459   0.0235   1.0000
  15.000   1.5384   0.05140   0.04550  -0.0450   0.0222   1.0000
