  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.886 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00474   0.00107  -0.0000   0.7825   0.7826
   0.500   0.0519   0.00479   0.00109   0.0013   0.7212   0.8366
   1.000   0.1037   0.00494   0.00116   0.0026   0.6543   0.8830
   2.000   0.2084   0.00555   0.00142   0.0049   0.5096   0.9487
   2.500   0.2642   0.00599   0.00160   0.0051   0.4318   0.9700
   3.000   0.3290   0.00653   0.00183   0.0031   0.3468   0.9816
   3.500   0.3998   0.00716   0.00211  -0.0004   0.2565   0.9874
   4.000   0.4685   0.00786   0.00245  -0.0036   0.1731   0.9936
   4.500   0.5393   0.00855   0.00285  -0.0072   0.1083   0.9975
   5.000   0.6014   0.00917   0.00328  -0.0090   0.0702   1.0000
   5.500   0.6471   0.00974   0.00374  -0.0071   0.0505   1.0000
   6.000   0.6931   0.01029   0.00426  -0.0052   0.0403   1.0000
   6.500   0.7389   0.01092   0.00488  -0.0033   0.0331   1.0000
   7.000   0.7848   0.01162   0.00560  -0.0014   0.0281   1.0000
   7.500   0.8318   0.01226   0.00629   0.0002   0.0249   1.0000
   8.000   0.8768   0.01328   0.00735   0.0021   0.0219   1.0000
   8.500   0.9246   0.01403   0.00819   0.0034   0.0200   1.0000
   9.000   0.9677   0.01548   0.00971   0.0053   0.0178   1.0000
   9.500   1.0156   0.01629   0.01063   0.0064   0.0167   1.0000
  10.000   1.0613   0.01737   0.01182   0.0077   0.0154   1.0000
  10.500   1.0991   0.01938   0.01396   0.0099   0.0142   1.0000
  11.000   1.1401   0.02090   0.01567   0.0117   0.0136   1.0000
  11.500   1.1789   0.02252   0.01748   0.0136   0.0129   1.0000
  12.000   1.2162   0.02406   0.01917   0.0155   0.0122   1.0000
  12.500   1.2468   0.02603   0.02128   0.0179   0.0116   1.0000
  13.000   1.2444   0.03035   0.02594   0.0236   0.0110   1.0000
  13.500   1.2550   0.03326   0.02910   0.0268   0.0108   1.0000
  14.000   1.2560   0.03769   0.03383   0.0282   0.0106   1.0000
  14.500   1.2480   0.04438   0.04083   0.0264   0.0104   1.0000
  15.000   1.2282   0.05446   0.05125   0.0206   0.0103   1.0000
