  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.972 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00543   0.00116  -0.0000   0.6915   0.6914
   0.500   0.0537   0.00545   0.00118   0.0007   0.6397   0.7415
   1.000   0.1073   0.00552   0.00124   0.0014   0.5872   0.7890
   1.500   0.1608   0.00564   0.00133   0.0022   0.5333   0.8322
   2.000   0.2142   0.00583   0.00146   0.0031   0.4785   0.8710
   2.500   0.2670   0.00611   0.00163   0.0040   0.4235   0.9040
   3.000   0.3197   0.00644   0.00183   0.0050   0.3681   0.9308
   3.500   0.3724   0.00685   0.00207   0.0059   0.3126   0.9533
   4.000   0.4276   0.00733   0.00235   0.0061   0.2571   0.9703
   4.500   0.4913   0.00792   0.00269   0.0043   0.2006   0.9799
   5.000   0.5594   0.00855   0.00308   0.0014   0.1500   0.9856
   5.500   0.6288   0.00920   0.00353  -0.0018   0.1093   0.9902
   6.000   0.6965   0.00981   0.00400  -0.0046   0.0819   0.9947
   6.500   0.7659   0.01045   0.00452  -0.0079   0.0623   0.9980
   7.000   0.8258   0.01102   0.00504  -0.0091   0.0511   1.0000
   7.500   0.8676   0.01158   0.00558  -0.0065   0.0440   1.0000
   8.000   0.9090   0.01221   0.00621  -0.0038   0.0384   1.0000
   8.500   0.9505   0.01290   0.00689  -0.0012   0.0339   1.0000
   9.000   0.9938   0.01352   0.00756   0.0011   0.0310   1.0000
   9.500   1.0350   0.01441   0.00848   0.0036   0.0280   1.0000
  10.000   1.0797   0.01512   0.00923   0.0055   0.0258   1.0000
  10.500   1.1207   0.01625   0.01042   0.0077   0.0237   1.0000
  11.000   1.1646   0.01712   0.01138   0.0094   0.0223   1.0000
  11.500   1.2051   0.01826   0.01257   0.0114   0.0208   1.0000
  12.000   1.2425   0.01960   0.01402   0.0137   0.0195   1.0000
  12.500   1.2800   0.02079   0.01533   0.0160   0.0185   1.0000
  13.000   1.3121   0.02219   0.01682   0.0188   0.0176   1.0000
  13.500   1.3209   0.02468   0.01946   0.0243   0.0168   1.0000
  14.000   1.3434   0.02656   0.02152   0.0273   0.0163   1.0000
  14.500   1.3600   0.02913   0.02426   0.0298   0.0158   1.0000
  15.000   1.3726   0.03241   0.02771   0.0313   0.0153   1.0000
