  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2280   0.00647   0.00216  -0.0496   0.7399   0.8713
   0.500   0.2825   0.00661   0.00225  -0.0483   0.7060   0.9350
   1.000   0.3496   0.00686   0.00234  -0.0501   0.6706   0.9708
   1.500   0.4308   0.00715   0.00243  -0.0554   0.6336   0.9877
   2.000   0.5144   0.00743   0.00251  -0.0614   0.5970   0.9998
   2.500   0.5628   0.00765   0.00258  -0.0600   0.5651   1.0000
   3.000   0.6105   0.00789   0.00270  -0.0584   0.5344   1.0000
   3.500   0.6582   0.00817   0.00286  -0.0567   0.5040   1.0000
   4.000   0.7060   0.00848   0.00307  -0.0551   0.4731   1.0000
   4.500   0.7537   0.00883   0.00332  -0.0534   0.4407   1.0000
   5.000   0.8015   0.00923   0.00361  -0.0518   0.4051   1.0000
   5.500   0.8493   0.00971   0.00396  -0.0502   0.3631   1.0000
   6.000   0.8960   0.01034   0.00440  -0.0486   0.3124   1.0000
   6.500   0.9413   0.01117   0.00497  -0.0469   0.2549   1.0000
   7.000   0.9849   0.01219   0.00570  -0.0450   0.1943   1.0000
   7.500   1.0269   0.01336   0.00658  -0.0429   0.1394   1.0000
   8.000   1.0682   0.01458   0.00757  -0.0408   0.0994   1.0000
   8.500   1.1088   0.01578   0.00866  -0.0386   0.0753   1.0000
   9.000   1.1492   0.01692   0.00980  -0.0363   0.0611   1.0000
   9.500   1.1868   0.01819   0.01107  -0.0336   0.0518   1.0000
  10.000   1.2205   0.01958   0.01252  -0.0305   0.0452   1.0000
  10.500   1.2441   0.02128   0.01424  -0.0259   0.0405   1.0000
  11.000   1.2734   0.02265   0.01575  -0.0224   0.0370   1.0000
  11.500   1.2902   0.02493   0.01811  -0.0179   0.0341   1.0000
  12.000   1.3131   0.02696   0.02030  -0.0146   0.0318   1.0000
  12.500   1.3272   0.02980   0.02322  -0.0113   0.0298   1.0000
  13.000   1.3399   0.03304   0.02666  -0.0085   0.0282   1.0000
  13.500   1.3543   0.03638   0.03017  -0.0067   0.0266   1.0000
  14.000   1.3629   0.04050   0.03441  -0.0052   0.0255   1.0000
  14.500   1.3626   0.04574   0.03980  -0.0038   0.0244   1.0000
  15.000   1.3677   0.05078   0.04510  -0.0036   0.0236   1.0000
