  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4939   0.00785   0.00339  -0.1222   0.9186   1.0000
   0.500   0.5526   0.00772   0.00313  -0.1221   0.8968   1.0000
   1.000   0.6093   0.00768   0.00297  -0.1215   0.8712   1.0000
   1.500   0.6642   0.00775   0.00294  -0.1207   0.8407   1.0000
   2.000   0.7178   0.00790   0.00293  -0.1194   0.8011   1.0000
   2.500   0.7699   0.00817   0.00301  -0.1179   0.7501   1.0000
   3.000   0.8229   0.00852   0.00323  -0.1169   0.7078   1.0000
   3.500   0.8755   0.00894   0.00354  -0.1159   0.6637   1.0000
   4.000   0.9263   0.00944   0.00389  -0.1146   0.6076   1.0000
   4.500   0.9754   0.01009   0.00433  -0.1129   0.5355   1.0000
   5.000   1.0207   0.01110   0.00492  -0.1108   0.4220   1.0000
   5.500   1.0560   0.01348   0.00616  -0.1077   0.2068   1.0000
   6.000   1.0940   0.01581   0.00773  -0.1052   0.0764   1.0000
   6.500   1.1333   0.01798   0.00977  -0.1022   0.0418   1.0000
   7.000   1.1710   0.02017   0.01207  -0.0989   0.0324   1.0000
   7.500   1.2073   0.02255   0.01456  -0.0956   0.0274   1.0000
   8.000   1.2433   0.02615   0.01840  -0.0920   0.0251   1.0000
   8.500   1.2843   0.02876   0.02129  -0.0895   0.0223   1.0000
   9.000   1.3226   0.03222   0.02509  -0.0867   0.0205   1.0000
   9.500   1.3554   0.03738   0.03067  -0.0835   0.0195   1.0000
  10.000   1.3679   0.04620   0.04025  -0.0782   0.0187   1.0000
  10.500   1.3611   0.05200   0.04682  -0.0704   0.0179   1.0000
  11.000   1.3341   0.05904   0.05442  -0.0614   0.0180   1.0000
  12.000   1.1583   0.06834   0.06452  -0.0383   0.0187   1.0000
  12.500   1.1117   0.07821   0.07473  -0.0377   0.0188   1.0000
  13.000   1.0625   0.08924   0.08611  -0.0404   0.0192   1.0000
