  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.546 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.5288   0.00614   0.00177  -0.1042   0.6857   1.0000
   1.000   0.5822   0.00638   0.00181  -0.1036   0.6556   1.0000
   1.500   0.6358   0.00665   0.00189  -0.1031   0.6265   1.0000
   2.000   0.6894   0.00693   0.00202  -0.1026   0.5994   1.0000
   2.500   0.7430   0.00723   0.00218  -0.1021   0.5752   1.0000
   3.000   0.7967   0.00753   0.00239  -0.1017   0.5528   1.0000
   3.500   0.8500   0.00787   0.00263  -0.1012   0.5329   1.0000
   4.000   0.9037   0.00817   0.00290  -0.1008   0.5134   1.0000
   4.500   0.9565   0.00850   0.00320  -0.1003   0.4912   1.0000
   5.000   1.0081   0.00888   0.00350  -0.0996   0.4609   1.0000
   5.500   1.0598   0.00928   0.00386  -0.0989   0.4335   1.0000
   6.000   1.1105   0.00972   0.00426  -0.0980   0.4005   1.0000
   6.500   1.1584   0.01037   0.00474  -0.0968   0.3505   1.0000
   7.000   1.2004   0.01154   0.00553  -0.0947   0.2672   1.0000
   7.500   1.2333   0.01350   0.00684  -0.0914   0.1529   1.0000
   8.000   1.2650   0.01546   0.00833  -0.0879   0.0750   1.0000
   8.500   1.2998   0.01698   0.00971  -0.0848   0.0470   1.0000
   9.000   1.3342   0.01836   0.01112  -0.0816   0.0363   1.0000
   9.500   1.3615   0.01986   0.01269  -0.0772   0.0302   1.0000
  10.000   1.3832   0.02167   0.01457  -0.0722   0.0260   1.0000
  10.500   1.4058   0.02350   0.01657  -0.0678   0.0236   1.0000
  11.000   1.4247   0.02568   0.01884  -0.0636   0.0213   1.0000
  11.500   1.4340   0.02877   0.02211  -0.0589   0.0196   1.0000
  12.000   1.4492   0.03165   0.02518  -0.0555   0.0183   1.0000
  12.500   1.4605   0.03509   0.02876  -0.0524   0.0171   1.0000
  13.000   1.4562   0.04026   0.03408  -0.0490   0.0162   1.0000
  13.500   1.4627   0.04472   0.03877  -0.0469   0.0155   1.0000
  14.000   1.4690   0.04940   0.04368  -0.0455   0.0147   1.0000
  14.500   1.4724   0.05463   0.04911  -0.0445   0.0139   1.0000
  15.000   1.4728   0.06047   0.05512  -0.0441   0.0134   1.0000
