  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.403 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00665   0.00235  -0.0000   0.8217   0.8217
   0.500   0.0513   0.00672   0.00238   0.0019   0.7751   0.8625
   1.000   0.1030   0.00691   0.00247   0.0038   0.7243   0.8976
   1.500   0.1562   0.00721   0.00261   0.0052   0.6700   0.9270
   2.000   0.2151   0.00760   0.00281   0.0053   0.6115   0.9487
   2.500   0.2817   0.00805   0.00303   0.0034   0.5484   0.9644
   3.000   0.3563   0.00855   0.00326  -0.0005   0.4793   0.9747
   4.000   0.5073   0.00967   0.00379  -0.0093   0.3311   0.9927
   4.500   0.5841   0.01031   0.00412  -0.0143   0.2538   0.9993
   5.000   0.6319   0.01092   0.00446  -0.0133   0.1947   1.0000
   5.500   0.6744   0.01159   0.00490  -0.0112   0.1464   1.0000
   6.000   0.7157   0.01235   0.00548  -0.0087   0.1108   1.0000
   6.500   0.7566   0.01313   0.00615  -0.0060   0.0877   1.0000
   7.000   0.7960   0.01406   0.00702  -0.0031   0.0721   1.0000
   7.500   0.8358   0.01498   0.00793  -0.0003   0.0616   1.0000
   8.000   0.8741   0.01611   0.00905   0.0027   0.0536   1.0000
   8.500   0.9155   0.01698   0.00999   0.0052   0.0479   1.0000
   9.000   0.9537   0.01831   0.01140   0.0080   0.0434   1.0000
   9.500   0.9896   0.01996   0.01303   0.0108   0.0393   1.0000
  10.000   1.0303   0.02113   0.01438   0.0130   0.0364   1.0000
  10.500   1.0651   0.02292   0.01619   0.0157   0.0339   1.0000
  11.000   1.0996   0.02468   0.01817   0.0184   0.0317   1.0000
  11.500   1.1318   0.02638   0.01998   0.0211   0.0298   1.0000
  12.000   1.1542   0.02923   0.02292   0.0247   0.0283   1.0000
  12.500   1.1721   0.03154   0.02555   0.0287   0.0272   1.0000
  13.000   1.1863   0.03428   0.02855   0.0321   0.0260   1.0000
  13.500   1.1986   0.03732   0.03173   0.0344   0.0250   1.0000
  14.000   1.2034   0.04197   0.03651   0.0361   0.0241   1.0000
  14.500   1.1948   0.04795   0.04290   0.0360   0.0236   1.0000
  15.000   1.1784   0.05578   0.05115   0.0336   0.0232   1.0000
