  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.645 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5041   0.00624   0.00162  -0.1215   0.8519   0.4920
   0.500   0.5522   0.00514   0.00161  -0.1194   0.8213   1.0000
   1.000   0.6074   0.00536   0.00163  -0.1189   0.7870   1.0000
   1.500   0.6609   0.00569   0.00169  -0.1181   0.7321   1.0000
   2.000   0.7149   0.00603   0.00181  -0.1175   0.6833   1.0000
   2.500   0.7693   0.00638   0.00200  -0.1171   0.6423   1.0000
   3.000   0.8233   0.00676   0.00222  -0.1166   0.5988   1.0000
   3.500   0.8760   0.00725   0.00251  -0.1159   0.5392   1.0000
   4.000   0.9278   0.00788   0.00286  -0.1152   0.4671   1.0000
   4.500   0.9756   0.00903   0.00343  -0.1139   0.3329   1.0000
   5.000   1.0189   0.01087   0.00440  -0.1122   0.1652   1.0000
   5.500   1.0665   0.01206   0.00521  -0.1110   0.0885   1.0000
   6.000   1.1121   0.01346   0.00631  -0.1093   0.0351   1.0000
   6.500   1.1594   0.01458   0.00746  -0.1078   0.0235   1.0000
   7.000   1.2021   0.01623   0.00925  -0.1053   0.0183   1.0000
   7.500   1.2473   0.01740   0.01054  -0.1035   0.0163   1.0000
   8.000   1.2894   0.01881   0.01204  -0.1012   0.0142   1.0000
   8.500   1.3181   0.02199   0.01550  -0.0966   0.0127   1.0000
   9.000   1.3577   0.02359   0.01728  -0.0940   0.0118   1.0000
   9.500   1.3946   0.02527   0.01913  -0.0911   0.0106   1.0000
  10.000   1.4264   0.02736   0.02139  -0.0876   0.0097   1.0000
  10.500   1.4392   0.03314   0.02761  -0.0816   0.0089   1.0000
  11.000   1.4529   0.03622   0.03107  -0.0756   0.0086   1.0000
  11.500   1.4544   0.04003   0.03530  -0.0684   0.0083   1.0000
  12.000   1.4430   0.04542   0.04116  -0.0614   0.0080   1.0000
  12.500   1.4210   0.05222   0.04844  -0.0560   0.0078   1.0000
  13.000   1.3905   0.06091   0.05758  -0.0534   0.0076   1.0000
  13.500   1.3511   0.07246   0.06956  -0.0548   0.0076   1.0000
  14.000   1.3005   0.08829   0.08582  -0.0614   0.0077   1.0000
  14.500   1.2469   0.10841   0.10630  -0.0732   0.0080   1.0000
  15.000   1.1833   0.13672   0.13491  -0.0912   0.0084   1.0000
