  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00784   0.00334  -0.0000   0.8626   0.8626
   0.500   0.0527   0.00793   0.00338   0.0022   0.8208   0.8981
   1.000   0.1082   0.00815   0.00346   0.0036   0.7728   0.9272
   1.500   0.1727   0.00850   0.00362   0.0029   0.7177   0.9482
   2.000   0.2463   0.00891   0.00377  -0.0002   0.6557   0.9633
   2.500   0.3246   0.00933   0.00392  -0.0046   0.5863   0.9758
   3.000   0.4035   0.00975   0.00407  -0.0095   0.5117   0.9875
   3.500   0.4837   0.01021   0.00423  -0.0150   0.4323   0.9978
   4.000   0.5382   0.01064   0.00437  -0.0154   0.3614   1.0000
   4.500   0.5826   0.01116   0.00461  -0.0137   0.2946   1.0000
   5.000   0.6253   0.01181   0.00499  -0.0116   0.2302   1.0000
   5.500   0.6668   0.01259   0.00551  -0.0093   0.1729   1.0000
   6.000   0.7070   0.01350   0.00621  -0.0067   0.1300   1.0000
   6.500   0.7464   0.01448   0.00706  -0.0038   0.1021   1.0000
   7.000   0.7841   0.01567   0.00813  -0.0007   0.0837   1.0000
   7.500   0.8227   0.01681   0.00927   0.0022   0.0716   1.0000
   8.000   0.8600   0.01816   0.01060   0.0053   0.0624   1.0000
   8.500   0.9004   0.01929   0.01181   0.0079   0.0558   1.0000
   9.000   0.9386   0.02091   0.01352   0.0106   0.0503   1.0000
   9.500   0.9753   0.02300   0.01557   0.0131   0.0459   1.0000
  10.000   1.0146   0.02445   0.01727   0.0154   0.0423   1.0000
  10.500   1.0505   0.02707   0.01987   0.0176   0.0393   1.0000
  11.000   1.0840   0.02912   0.02229   0.0204   0.0371   1.0000
  11.500   1.1151   0.03121   0.02452   0.0230   0.0348   1.0000
  12.000   1.1398   0.03477   0.02828   0.0258   0.0331   1.0000
  12.500   1.1464   0.03816   0.03216   0.0308   0.0319   1.0000
  13.000   1.1453   0.04231   0.03671   0.0349   0.0309   1.0000
  13.500   1.1430   0.04680   0.04149   0.0371   0.0300   1.0000
  14.000   1.1378   0.05206   0.04698   0.0375   0.0292   1.0000
  14.500   1.1243   0.05937   0.05452   0.0362   0.0286   1.0000
