  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.617 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.2822   0.00599   0.00179  -0.0489   0.6734   0.8879
   1.000   0.3368   0.00616   0.00191  -0.0479   0.6392   0.9446
   1.500   0.4038   0.00643   0.00203  -0.0499   0.6045   0.9748
   2.000   0.4810   0.00672   0.00215  -0.0544   0.5697   0.9894
   2.500   0.5609   0.00701   0.00228  -0.0597   0.5354   0.9991
   3.000   0.6129   0.00724   0.00239  -0.0590   0.5053   1.0000
   3.500   0.6607   0.00750   0.00254  -0.0574   0.4757   1.0000
   4.000   0.7087   0.00780   0.00273  -0.0558   0.4451   1.0000
   4.500   0.7567   0.00814   0.00295  -0.0542   0.4121   1.0000
   5.000   0.8045   0.00855   0.00322  -0.0526   0.3732   1.0000
   5.500   0.8519   0.00907   0.00357  -0.0510   0.3272   1.0000
   6.000   0.8983   0.00977   0.00403  -0.0494   0.2742   1.0000
   6.500   0.9440   0.01060   0.00460  -0.0477   0.2165   1.0000
   7.000   0.9886   0.01157   0.00529  -0.0460   0.1613   1.0000
   7.500   1.0325   0.01261   0.00608  -0.0442   0.1161   1.0000
   8.000   1.0761   0.01363   0.00695  -0.0423   0.0850   1.0000
   8.500   1.1190   0.01469   0.00789  -0.0404   0.0650   1.0000
   9.000   1.1618   0.01567   0.00887  -0.0385   0.0534   1.0000
   9.500   1.2026   0.01674   0.00995  -0.0363   0.0453   1.0000
  10.000   1.2399   0.01796   0.01120  -0.0336   0.0395   1.0000
  10.500   1.2737   0.01926   0.01253  -0.0305   0.0350   1.0000
  11.000   1.3040   0.02048   0.01386  -0.0268   0.0321   1.0000
  11.500   1.3245   0.02235   0.01579  -0.0222   0.0294   1.0000
  12.000   1.3509   0.02397   0.01756  -0.0189   0.0275   1.0000
  12.500   1.3726   0.02601   0.01969  -0.0156   0.0257   1.0000
  13.000   1.3827   0.02911   0.02295  -0.0119   0.0243   1.0000
  13.500   1.3997   0.03197   0.02598  -0.0096   0.0230   1.0000
  14.000   1.4121   0.03548   0.02964  -0.0078   0.0220   1.0000
  14.500   1.4141   0.04031   0.03461  -0.0065   0.0210   1.0000
  15.000   1.4126   0.04588   0.04039  -0.0058   0.0203   1.0000
