  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1702   0.01088   0.00432  -0.0234   0.4919   0.5943
   0.500   0.2174   0.01096   0.00440  -0.0215   0.4711   0.6220
   1.000   0.2649   0.01108   0.00450  -0.0197   0.4508   0.6457
   1.500   0.3115   0.01123   0.00463  -0.0178   0.4306   0.6705
   2.000   0.3572   0.01141   0.00480  -0.0158   0.4102   0.6958
   3.000   0.4449   0.01186   0.00526  -0.0110   0.3729   0.7506
   3.500   0.4857   0.01212   0.00554  -0.0081   0.3566   0.7795
   4.000   0.5275   0.01245   0.00591  -0.0054   0.3419   0.8088
   4.500   0.5692   0.01291   0.00640  -0.0027   0.3293   0.8387
   5.000   0.6111   0.01339   0.00692  -0.0002   0.3184   0.8686
   5.500   0.6524   0.01392   0.00748   0.0024   0.3093   0.8981
   6.000   0.6926   0.01454   0.00812   0.0053   0.3014   0.9250
   6.500   0.7367   0.01530   0.00886   0.0072   0.2943   0.9489
   7.000   0.7936   0.01602   0.00960   0.0063   0.2878   0.9666
   7.500   0.8576   0.01700   0.01048   0.0035   0.2811   0.9786
   8.000   0.9329   0.01787   0.01136  -0.0016   0.2756   0.9845
   8.500   1.0022   0.01874   0.01223  -0.0057   0.2702   0.9920
   9.000   1.0724   0.01977   0.01316  -0.0102   0.2645   0.9971
   9.500   1.1124   0.02050   0.01393  -0.0090   0.2606   1.0000
  10.000   1.1177   0.02102   0.01450  -0.0013   0.2573   1.0000
  10.500   1.1344   0.02176   0.01525   0.0041   0.2536   1.0000
  11.000   1.1593   0.02270   0.01614   0.0079   0.2495   1.0000
  11.500   1.1909   0.02375   0.01721   0.0104   0.2456   1.0000
  12.000   1.2193   0.02497   0.01852   0.0128   0.2419   1.0000
  12.500   1.2494   0.02630   0.01989   0.0147   0.2379   1.0000
  13.000   1.2829   0.02765   0.02118   0.0161   0.2335   1.0000
  13.500   1.3109   0.02931   0.02295   0.0177   0.2298   1.0000
  14.000   1.3361   0.03122   0.02497   0.0191   0.2258   1.0000
  14.500   1.3619   0.03320   0.02698   0.0203   0.2217   1.0000
  15.000   1.3915   0.03503   0.02879   0.0213   0.2172   1.0000
