  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.219 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1691   0.01443   0.00717  -0.0226   0.5524   0.6686
   0.500   0.2176   0.01451   0.00722  -0.0208   0.5305   0.6925
   1.000   0.2652   0.01463   0.00731  -0.0189   0.5082   0.7170
   1.500   0.3117   0.01481   0.00747  -0.0168   0.4861   0.7429
   2.000   0.3578   0.01506   0.00769  -0.0146   0.4648   0.7693
   2.500   0.4029   0.01539   0.00798  -0.0122   0.4443   0.7966
   3.000   0.4469   0.01579   0.00834  -0.0097   0.4246   0.8241
   3.500   0.4902   0.01628   0.00876  -0.0070   0.4066   0.8519
   4.500   0.5815   0.01753   0.00993  -0.0024   0.3759   0.9017
   5.000   0.6360   0.01837   0.01070  -0.0021   0.3630   0.9229
   5.500   0.7057   0.01940   0.01152  -0.0050   0.3513   0.9393
   6.000   0.7861   0.02035   0.01251  -0.0104   0.3401   0.9494
   6.500   0.8676   0.02141   0.01340  -0.0161   0.3311   0.9612
   7.000   0.9490   0.02230   0.01433  -0.0221   0.3222   0.9713
   7.500   1.0360   0.02332   0.01514  -0.0292   0.3144   0.9797
   8.000   1.1087   0.02417   0.01613  -0.0339   0.3075   0.9913
   8.500   1.1913   0.02494   0.01686  -0.0405   0.3007   0.9990
   9.000   1.2262   0.02575   0.01758  -0.0381   0.2956   1.0000
   9.500   1.2096   0.02614   0.01811  -0.0261   0.2922   1.0000
  10.000   1.2012   0.02661   0.01866  -0.0157   0.2881   1.0000
  10.500   1.2157   0.02722   0.01924  -0.0093   0.2837   1.0000
  11.000   1.2593   0.02831   0.02022  -0.0081   0.2788   1.0000
  11.500   1.2512   0.02938   0.02149   0.0012   0.2749   1.0000
  12.000   1.2662   0.03061   0.02281   0.0062   0.2702   1.0000
  12.500   1.3059   0.03156   0.02369   0.0076   0.2654   1.0000
  13.000   1.3313   0.03331   0.02553   0.0104   0.2609   1.0000
  13.500   1.3304   0.03555   0.02800   0.0157   0.2562   1.0000
  14.000   1.3562   0.03711   0.02959   0.0178   0.2514   1.0000
  14.500   1.4034   0.03842   0.03081   0.0176   0.2465   1.0000
  15.000   1.3759   0.04247   0.03525   0.0233   0.2420   1.0000
