  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.886 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1782   0.00920   0.00317  -0.0250   0.4424   0.5361
   0.500   0.2285   0.00928   0.00323  -0.0238   0.4231   0.5600
   1.000   0.2775   0.00935   0.00333  -0.0223   0.4033   0.5891
   1.500   0.3266   0.00948   0.00344  -0.0210   0.3840   0.6141
   2.000   0.3755   0.00964   0.00358  -0.0195   0.3659   0.6370
   2.500   0.4233   0.00982   0.00376  -0.0179   0.3482   0.6621
   3.000   0.4694   0.01004   0.00397  -0.0161   0.3312   0.6872
   3.500   0.5125   0.01023   0.00419  -0.0136   0.3169   0.7147
   4.000   0.5574   0.01045   0.00445  -0.0115   0.3052   0.7426
   4.500   0.6027   0.01077   0.00481  -0.0096   0.2940   0.7722
   5.000   0.6493   0.01110   0.00518  -0.0080   0.2854   0.8017
   5.500   0.6943   0.01149   0.00564  -0.0062   0.2777   0.8315
   6.000   0.7403   0.01183   0.00608  -0.0046   0.2716   0.8612
   6.500   0.7818   0.01236   0.00665  -0.0022   0.2654   0.8908
   7.000   0.8242   0.01284   0.00721  -0.0000   0.2609   0.9187
   7.500   0.8658   0.01335   0.00778   0.0023   0.2569   0.9442
   8.000   0.9085   0.01403   0.00847   0.0042   0.2525   0.9665
   8.500   0.9585   0.01499   0.00941   0.0039   0.2470   0.9820
   9.000   1.0224   0.01567   0.01012   0.0012   0.2442   0.9910
   9.500   1.0907   0.01648   0.01094  -0.0028   0.2402   0.9943
  10.000   1.1531   0.01753   0.01196  -0.0061   0.2356   0.9988
  10.500   1.1719   0.01849   0.01292  -0.0012   0.2318   1.0000
  11.000   1.1952   0.01919   0.01367   0.0032   0.2295   1.0000
  11.500   1.2258   0.02011   0.01462   0.0059   0.2264   1.0000
  12.000   1.2573   0.02131   0.01583   0.0079   0.2228   1.0000
  12.500   1.2826   0.02301   0.01752   0.0103   0.2180   1.0000
  13.000   1.3192   0.02424   0.01883   0.0112   0.2156   1.0000
  13.500   1.3536   0.02568   0.02033   0.0122   0.2121   1.0000
  14.000   1.3827   0.02754   0.02221   0.0133   0.2081   1.0000
  14.500   1.4073   0.02975   0.02445   0.0146   0.2038   1.0000
  15.000   1.4393   0.03162   0.02642   0.0151   0.2004   1.0000
