  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4602   0.01352   0.00707  -0.1088   0.8472   1.0000
   0.500   0.5205   0.01328   0.00659  -0.1087   0.8251   1.0000
   1.000   0.5765   0.01324   0.00635  -0.1079   0.8000   1.0000
   1.500   0.6344   0.01321   0.00611  -0.1074   0.7765   1.0000
   2.000   0.6876   0.01343   0.00619  -0.1063   0.7494   1.0000
   2.500   0.7411   0.01374   0.00638  -0.1054   0.7238   1.0000
   3.000   0.7963   0.01406   0.00657  -0.1048   0.7009   1.0000
   3.500   0.8480   0.01456   0.00706  -0.1038   0.6762   1.0000
   4.000   0.9025   0.01503   0.00744  -0.1032   0.6549   1.0000
   4.500   0.9531   0.01562   0.00812  -0.1022   0.6315   1.0000
   5.000   1.0064   0.01616   0.00864  -0.1014   0.6098   1.0000
   5.500   1.0558   0.01674   0.00936  -0.1000   0.5846   1.0000
   6.000   1.1043   0.01709   0.00972  -0.0981   0.5529   1.0000
   6.500   1.1510   0.01739   0.01000  -0.0958   0.5170   1.0000
   7.000   1.1935   0.01779   0.01056  -0.0930   0.4778   1.0000
   7.500   1.2329   0.01825   0.01113  -0.0897   0.4317   1.0000
   8.000   1.2649   0.01894   0.01185  -0.0852   0.3620   1.0000
   8.500   1.2685   0.02170   0.01368  -0.0772   0.2017   1.0000
   9.000   1.2568   0.02602   0.01717  -0.0677   0.1123   1.0000
   9.500   1.2589   0.02953   0.02057  -0.0607   0.0876   1.0000
  10.000   1.2684   0.03306   0.02410  -0.0553   0.0740   1.0000
  10.500   1.2887   0.03659   0.02769  -0.0513   0.0642   1.0000
  11.000   1.3219   0.04032   0.03145  -0.0486   0.0564   1.0000
  11.500   1.3609   0.04409   0.03540  -0.0467   0.0507   1.0000
  12.000   1.3935   0.04938   0.04112  -0.0445   0.0466   1.0000
  12.500   1.4044   0.05473   0.04706  -0.0405   0.0443   1.0000
  13.000   1.4017   0.06109   0.05402  -0.0363   0.0433   1.0000
  13.500   1.3851   0.06818   0.06164  -0.0327   0.0426   1.0000
  14.000   1.3614   0.07603   0.06996  -0.0305   0.0419   1.0000
  15.000   1.2393   0.10328   0.09847  -0.0371   0.0443   1.0000
