  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3099   0.01080   0.00537  -0.0671   0.8475   0.9909
   0.500   0.3770   0.01055   0.00492  -0.0693   0.8145   1.0000
   1.000   0.4231   0.01047   0.00462  -0.0671   0.7795   1.0000
   1.500   0.4696   0.01055   0.00451  -0.0650   0.7435   1.0000
   2.000   0.5166   0.01074   0.00450  -0.0630   0.7080   1.0000
   2.500   0.5640   0.01100   0.00459  -0.0610   0.6738   1.0000
   3.000   0.6115   0.01132   0.00477  -0.0591   0.6408   1.0000
   3.500   0.6590   0.01169   0.00500  -0.0572   0.6084   1.0000
   4.000   0.7064   0.01209   0.00529  -0.0552   0.5757   1.0000
   4.500   0.7535   0.01251   0.00562  -0.0533   0.5417   1.0000
   5.000   0.8004   0.01295   0.00599  -0.0513   0.5059   1.0000
   5.500   0.8466   0.01344   0.00639  -0.0493   0.4683   1.0000
   6.000   0.8919   0.01395   0.00687  -0.0471   0.4261   1.0000
   6.500   0.9356   0.01455   0.00740  -0.0448   0.3779   1.0000
   7.000   0.9763   0.01538   0.00806  -0.0422   0.3196   1.0000
   7.500   1.0129   0.01660   0.00902  -0.0391   0.2488   1.0000
   8.000   1.0440   0.01838   0.01041  -0.0355   0.1774   1.0000
   8.500   1.0722   0.02046   0.01219  -0.0316   0.1298   1.0000
   9.000   1.0997   0.02256   0.01417  -0.0276   0.1035   1.0000
   9.500   1.1237   0.02489   0.01638  -0.0233   0.0877   1.0000
  10.000   1.1483   0.02707   0.01859  -0.0192   0.0767   1.0000
  10.500   1.1750   0.02934   0.02099  -0.0155   0.0683   1.0000
  11.000   1.2034   0.03213   0.02388  -0.0125   0.0619   1.0000
  11.500   1.2369   0.03521   0.02689  -0.0105   0.0562   1.0000
  12.000   1.2585   0.03810   0.03018  -0.0070   0.0524   1.0000
  12.500   1.2852   0.04127   0.03345  -0.0046   0.0489   1.0000
  13.000   1.2990   0.04568   0.03826  -0.0015   0.0463   1.0000
  13.500   1.3017   0.05028   0.04330   0.0018   0.0442   1.0000
  14.000   1.3031   0.05532   0.04867   0.0042   0.0427   1.0000
  14.500   1.3072   0.06090   0.05444   0.0057   0.0412   1.0000
  15.000   1.2797   0.06947   0.06348   0.0063   0.0405   1.0000
