  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.617 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00509   0.00149  -0.0000   0.8422   0.8422
   0.500   0.0505   0.00518   0.00151   0.0020   0.7871   0.8882
   1.000   0.1013   0.00540   0.00158   0.0038   0.7243   0.9254
   1.500   0.1560   0.00573   0.00170   0.0047   0.6536   0.9521
   2.000   0.2163   0.00615   0.00185   0.0041   0.5753   0.9713
   2.500   0.2864   0.00667   0.00204   0.0011   0.4870   0.9820
   3.000   0.3609   0.00725   0.00225  -0.0032   0.3904   0.9886
   3.500   0.4331   0.00792   0.00252  -0.0071   0.2906   0.9954
   4.000   0.5032   0.00865   0.00285  -0.0108   0.1944   1.0000
   4.500   0.5495   0.00931   0.00320  -0.0093   0.1280   1.0000
   5.000   0.5951   0.00997   0.00366  -0.0075   0.0842   1.0000
   5.500   0.6406   0.01065   0.00422  -0.0056   0.0600   1.0000
   6.000   0.6863   0.01131   0.00487  -0.0037   0.0468   1.0000
   6.500   0.7318   0.01209   0.00565  -0.0018   0.0385   1.0000
   7.000   0.7765   0.01302   0.00660   0.0002   0.0327   1.0000
   7.500   0.8223   0.01389   0.00751   0.0020   0.0287   1.0000
   8.000   0.8672   0.01500   0.00873   0.0038   0.0255   1.0000
   8.500   0.9124   0.01613   0.00990   0.0054   0.0230   1.0000
   9.000   0.9546   0.01778   0.01171   0.0074   0.0212   1.0000
   9.500   0.9993   0.01899   0.01304   0.0089   0.0194   1.0000
  10.000   1.0354   0.02146   0.01564   0.0112   0.0178   1.0000
  10.500   1.0768   0.02302   0.01745   0.0130   0.0169   1.0000
  11.000   1.1133   0.02507   0.01975   0.0151   0.0160   1.0000
  11.500   1.1464   0.02720   0.02207   0.0174   0.0152   1.0000
  12.000   1.1706   0.03006   0.02512   0.0203   0.0145   1.0000
  12.500   1.1711   0.03456   0.03005   0.0252   0.0140   1.0000
  13.000   1.1712   0.03837   0.03422   0.0286   0.0136   1.0000
  13.500   1.1583   0.04460   0.04085   0.0289   0.0133   1.0000
  14.000   1.1333   0.05440   0.05105   0.0241   0.0131   1.0000
  14.500   1.0926   0.06937   0.06644   0.0136   0.0131   1.0000
  15.000   1.0246   0.09185   0.08930  -0.0015   0.0134   1.0000
