  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4741   0.00690   0.00142  -0.1035   0.6103   0.3934
   0.500   0.5266   0.00642   0.00153  -0.1031   0.5857   0.6408
   1.000   0.5736   0.00595   0.00171  -0.1009   0.5632   0.8878
   1.500   0.6444   0.00604   0.00180  -0.1039   0.5411   1.0000
   2.000   0.6974   0.00627   0.00191  -0.1033   0.5224   1.0000
   2.500   0.7512   0.00650   0.00204  -0.1028   0.5056   1.0000
   3.000   0.8052   0.00674   0.00219  -0.1024   0.4899   1.0000
   3.500   0.8594   0.00697   0.00237  -0.1021   0.4753   1.0000
   4.000   0.9135   0.00721   0.00256  -0.1018   0.4606   1.0000
   4.500   0.9673   0.00747   0.00278  -0.1014   0.4446   1.0000
   5.000   1.0203   0.00779   0.00302  -0.1010   0.4251   1.0000
   5.500   1.0735   0.00808   0.00328  -0.1005   0.4031   1.0000
   6.000   1.1250   0.00848   0.00358  -0.0999   0.3767   1.0000
   6.500   1.1751   0.00897   0.00396  -0.0990   0.3437   1.0000
   7.000   1.2224   0.00966   0.00446  -0.0977   0.3019   1.0000
   7.500   1.2663   0.01056   0.00512  -0.0958   0.2496   1.0000
   8.000   1.3056   0.01175   0.00598  -0.0933   0.1893   1.0000
   8.500   1.3410   0.01310   0.00701  -0.0902   0.1325   1.0000
   9.000   1.3749   0.01442   0.00808  -0.0868   0.0920   1.0000
   9.500   1.4048   0.01565   0.00917  -0.0827   0.0668   1.0000
  10.000   1.4351   0.01682   0.01029  -0.0788   0.0519   1.0000
  10.500   1.4634   0.01815   0.01159  -0.0749   0.0418   1.0000
  11.000   1.4912   0.01954   0.01301  -0.0712   0.0354   1.0000
  11.500   1.5180   0.02107   0.01459  -0.0676   0.0310   1.0000
  12.000   1.5417   0.02288   0.01646  -0.0640   0.0275   1.0000
  12.500   1.5612   0.02510   0.01875  -0.0604   0.0246   1.0000
  13.000   1.5815   0.02740   0.02117  -0.0573   0.0228   1.0000
  13.500   1.5970   0.03027   0.02412  -0.0543   0.0210   1.0000
  14.000   1.6082   0.03370   0.02769  -0.0516   0.0195   1.0000
  14.500   1.6207   0.03722   0.03135  -0.0495   0.0184   1.0000
  15.000   1.6253   0.04176   0.03601  -0.0476   0.0173   1.0000
