  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.631 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00581   0.00158  -0.0000   0.7585   0.7585
   0.500   0.0524   0.00585   0.00160   0.0013   0.7080   0.8057
   1.000   0.1047   0.00597   0.00168   0.0025   0.6552   0.8478
   1.500   0.1570   0.00616   0.00179   0.0038   0.6007   0.8850
   2.000   0.2092   0.00644   0.00195   0.0051   0.5448   0.9158
   2.500   0.2620   0.00680   0.00213   0.0062   0.4880   0.9416
   3.000   0.3201   0.00723   0.00237   0.0060   0.4277   0.9599
   3.500   0.3840   0.00774   0.00264   0.0044   0.3643   0.9730
   4.000   0.4539   0.00833   0.00297   0.0012   0.2974   0.9817
   4.500   0.5275   0.00899   0.00333  -0.0029   0.2297   0.9868
   5.000   0.5977   0.00968   0.00375  -0.0064   0.1696   0.9934
   5.500   0.6704   0.01040   0.00422  -0.0105   0.1211   0.9977
   6.000   0.7283   0.01104   0.00471  -0.0114   0.0905   1.0000
   6.500   0.7700   0.01168   0.00525  -0.0089   0.0721   1.0000
   7.000   0.8117   0.01230   0.00585  -0.0063   0.0602   1.0000
   7.500   0.8528   0.01301   0.00654  -0.0036   0.0515   1.0000
   8.000   0.8934   0.01381   0.00734  -0.0008   0.0449   1.0000
   8.500   0.9340   0.01469   0.00823   0.0019   0.0398   1.0000
   9.000   0.9762   0.01547   0.00908   0.0042   0.0360   1.0000
   9.500   1.0155   0.01666   0.01031   0.0068   0.0328   1.0000
  10.000   1.0582   0.01759   0.01132   0.0088   0.0302   1.0000
  10.500   1.0953   0.01904   0.01284   0.0114   0.0279   1.0000
  11.000   1.1353   0.02019   0.01411   0.0135   0.0261   1.0000
  11.500   1.1694   0.02173   0.01572   0.0162   0.0245   1.0000
  12.000   1.1980   0.02361   0.01776   0.0195   0.0233   1.0000
  13.000   1.2452   0.02705   0.02147   0.0267   0.0211   1.0000
  13.500   1.2515   0.03041   0.02497   0.0304   0.0202   1.0000
  14.000   1.2627   0.03378   0.02858   0.0323   0.0197   1.0000
  14.500   1.2705   0.03793   0.03300   0.0331   0.0191   1.0000
  15.000   1.2728   0.04325   0.03855   0.0323   0.0186   1.0000
