  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.844 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4729   0.00694   0.00155  -0.1034   0.6264   0.4683
   0.500   0.5237   0.00641   0.00169  -0.1025   0.6012   0.7335
   1.000   0.5767   0.00609   0.00184  -0.1012   0.5773   0.9732
   1.500   0.6431   0.00633   0.00192  -0.1036   0.5546   1.0000
   2.000   0.6963   0.00655   0.00203  -0.1030   0.5352   1.0000
   2.500   0.7499   0.00679   0.00216  -0.1025   0.5176   1.0000
   3.000   0.8037   0.00703   0.00232  -0.1021   0.5015   1.0000
   3.500   0.8574   0.00729   0.00251  -0.1017   0.4863   1.0000
   4.000   0.9111   0.00756   0.00272  -0.1013   0.4714   1.0000
   4.500   0.9646   0.00784   0.00296  -0.1008   0.4557   1.0000
   5.000   1.0178   0.00813   0.00321  -0.1004   0.4371   1.0000
   5.500   1.0702   0.00845   0.00348  -0.0998   0.4152   1.0000
   6.000   1.1218   0.00883   0.00379  -0.0992   0.3914   1.0000
   6.500   1.1720   0.00929   0.00416  -0.0983   0.3615   1.0000
   7.000   1.2201   0.00989   0.00462  -0.0971   0.3232   1.0000
   7.500   1.2643   0.01075   0.00525  -0.0953   0.2742   1.0000
   8.000   1.3039   0.01189   0.00609  -0.0928   0.2150   1.0000
   8.500   1.3382   0.01331   0.00716  -0.0895   0.1539   1.0000
   9.000   1.3704   0.01472   0.00830  -0.0859   0.1066   1.0000
   9.500   1.3974   0.01610   0.00950  -0.0814   0.0758   1.0000
  10.000   1.4251   0.01744   0.01076  -0.0772   0.0574   1.0000
  10.500   1.4531   0.01882   0.01213  -0.0733   0.0461   1.0000
  11.000   1.4792   0.02035   0.01369  -0.0694   0.0388   1.0000
  11.500   1.5023   0.02215   0.01554  -0.0655   0.0336   1.0000
  12.000   1.5242   0.02415   0.01759  -0.0620   0.0297   1.0000
  12.500   1.5450   0.02637   0.01992  -0.0587   0.0269   1.0000
  13.000   1.5582   0.02934   0.02297  -0.0552   0.0245   1.0000
  13.500   1.5737   0.03232   0.02611  -0.0525   0.0229   1.0000
  14.000   1.5856   0.03583   0.02974  -0.0501   0.0213   1.0000
  14.500   1.5854   0.04076   0.03481  -0.0478   0.0199   1.0000
  15.000   1.5939   0.04514   0.03936  -0.0465   0.0189   1.0000
