  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.744 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00487   0.00125  -0.0000   0.8124   0.8124
   0.500   0.0512   0.00494   0.00127   0.0016   0.7536   0.8632
   1.000   0.1023   0.00512   0.00134   0.0032   0.6884   0.9048
   1.500   0.1542   0.00541   0.00146   0.0046   0.6181   0.9375
   2.000   0.2104   0.00581   0.00161   0.0049   0.5420   0.9606
   2.500   0.2734   0.00629   0.00179   0.0035   0.4588   0.9757
   3.000   0.3423   0.00686   0.00202   0.0005   0.3684   0.9849
   3.500   0.4146   0.00751   0.00230  -0.0034   0.2732   0.9910
   4.000   0.4854   0.00823   0.00264  -0.0071   0.1832   0.9964
   5.000   0.5983   0.00955   0.00345  -0.0083   0.0763   1.0000
   5.500   0.6441   0.01013   0.00394  -0.0064   0.0554   1.0000
   6.000   0.6895   0.01080   0.00455  -0.0045   0.0427   1.0000
   6.500   0.7355   0.01144   0.00519  -0.0026   0.0354   1.0000
   7.000   0.7817   0.01215   0.00596  -0.0008   0.0305   1.0000
   7.500   0.8266   0.01311   0.00695   0.0012   0.0265   1.0000
   8.000   0.8737   0.01387   0.00776   0.0027   0.0236   1.0000
   8.500   0.9178   0.01515   0.00914   0.0045   0.0213   1.0000
   9.000   0.9644   0.01613   0.01023   0.0059   0.0195   1.0000
   9.500   1.0050   0.01791   0.01210   0.0079   0.0177   1.0000
  10.000   1.0499   0.01908   0.01344   0.0093   0.0166   1.0000
  10.500   1.0923   0.02048   0.01498   0.0110   0.0155   1.0000
  11.000   1.1302   0.02230   0.01692   0.0129   0.0146   1.0000
  11.500   1.1582   0.02529   0.02021   0.0159   0.0139   1.0000
  12.000   1.1900   0.02733   0.02250   0.0183   0.0133   1.0000
  12.500   1.2147   0.02963   0.02505   0.0213   0.0126   1.0000
  13.000   1.2266   0.03225   0.02790   0.0254   0.0121   1.0000
  13.500   1.2319   0.03577   0.03162   0.0281   0.0118   1.0000
  14.000   1.2274   0.04112   0.03722   0.0284   0.0115   1.0000
  14.500   1.2078   0.04990   0.04632   0.0248   0.0113   1.0000
  15.000   1.1749   0.06268   0.05947   0.0168   0.0112   1.0000
