  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4068   0.01908   0.01160  -0.1052   0.8698   1.0000
   0.500   0.4751   0.01898   0.01124  -0.1068   0.8485   1.0000
   1.000   0.5409   0.01882   0.01090  -0.1078   0.8270   1.0000
   1.500   0.6084   0.01851   0.01044  -0.1087   0.8079   1.0000
   2.000   0.6630   0.01871   0.01057  -0.1079   0.7833   1.0000
   2.500   0.7241   0.01866   0.01042  -0.1078   0.7630   1.0000
   3.000   0.7767   0.01909   0.01085  -0.1067   0.7392   1.0000
   3.500   0.8334   0.01935   0.01108  -0.1061   0.7182   1.0000
   4.000   0.8855   0.01992   0.01172  -0.1050   0.6958   1.0000
   4.500   0.9387   0.02045   0.01232  -0.1040   0.6738   1.0000
   5.000   0.9913   0.02104   0.01299  -0.1029   0.6517   1.0000
   5.500   1.0426   0.02163   0.01373  -0.1015   0.6276   1.0000
   6.000   1.0922   0.02216   0.01441  -0.0997   0.6005   1.0000
   6.500   1.1437   0.02204   0.01432  -0.0973   0.5656   1.0000
   7.000   1.1885   0.02203   0.01441  -0.0940   0.5242   1.0000
   7.500   1.2299   0.02210   0.01458  -0.0903   0.4791   1.0000
   8.000   1.2628   0.02231   0.01493  -0.0854   0.4225   1.0000
   8.500   1.2760   0.02328   0.01575  -0.0777   0.3142   1.0000
   9.000   1.2518   0.02793   0.01905  -0.0663   0.1668   1.0000
   9.500   1.2442   0.03236   0.02297  -0.0582   0.1226   1.0000
  10.000   1.2583   0.03619   0.02668  -0.0531   0.0988   1.0000
  10.500   1.3018   0.04040   0.03064  -0.0513   0.0819   1.0000
  11.000   1.3655   0.04576   0.03611  -0.0525   0.0702   1.0000
  11.500   1.3876   0.05026   0.04131  -0.0484   0.0646   1.0000
  12.000   1.4169   0.05646   0.04792  -0.0461   0.0609   1.0000
  12.500   1.4176   0.06418   0.05620  -0.0417   0.0586   1.0000
  13.000   1.3869   0.07040   0.06310  -0.0351   0.0579   1.0000
  13.500   1.3514   0.07844   0.07174  -0.0311   0.0579   1.0000
  14.000   1.3111   0.08822   0.08202  -0.0300   0.0583   1.0000
  14.500   1.2698   0.09985   0.09403  -0.0317   0.0589   1.0000
