  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.186 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1692   0.01565   0.00819  -0.0224   0.5665   0.6857
   0.500   0.2180   0.01573   0.00824  -0.0206   0.5442   0.7099
   1.000   0.2662   0.01587   0.00833  -0.0188   0.5219   0.7346
   1.500   0.3138   0.01608   0.00851  -0.0167   0.4994   0.7602
   2.000   0.3607   0.01636   0.00875  -0.0146   0.4775   0.7859
   2.500   0.4072   0.01675   0.00911  -0.0123   0.4566   0.8121
   3.000   0.4534   0.01723   0.00954  -0.0100   0.4366   0.8379
   3.500   0.5002   0.01783   0.01008  -0.0078   0.4178   0.8629
   4.000   0.5515   0.01857   0.01075  -0.0066   0.4013   0.8862
   4.500   0.6098   0.01944   0.01147  -0.0069   0.3864   0.9069
   5.000   0.6748   0.02032   0.01222  -0.0087   0.3727   0.9252
   5.500   0.7440   0.02128   0.01317  -0.0117   0.3607   0.9420
   6.000   0.8409   0.02242   0.01412  -0.0204   0.3492   0.9489
   6.500   0.9171   0.02330   0.01502  -0.0252   0.3396   0.9628
   7.000   1.0010   0.02433   0.01589  -0.0316   0.3311   0.9745
   7.500   1.0820   0.02517   0.01684  -0.0379   0.3230   0.9852
   8.000   1.1679   0.02603   0.01753  -0.0450   0.3155   0.9945
   8.500   1.2150   0.02692   0.01856  -0.0452   0.3096   1.0000
   9.000   1.2196   0.02750   0.01921  -0.0373   0.3048   1.0000
   9.500   1.2360   0.02809   0.01975  -0.0313   0.3002   1.0000
  10.000   1.2643   0.02912   0.02072  -0.0274   0.2954   1.0000
  10.500   1.2386   0.02981   0.02160  -0.0141   0.2918   1.0000
  11.000   1.2371   0.03074   0.02262  -0.0054   0.2873   1.0000
  11.500   1.2683   0.03160   0.02341  -0.0021   0.2825   1.0000
  12.000   1.2969   0.03314   0.02496   0.0009   0.2778   1.0000
  12.500   1.2852   0.03510   0.02718   0.0091   0.2732   1.0000
  13.000   1.3023   0.03677   0.02893   0.0128   0.2682   1.0000
  13.500   1.3707   0.03770   0.02965   0.0104   0.2629   1.0000
  14.000   1.3317   0.04140   0.03378   0.0190   0.2587   1.0000
  14.500   1.3182   0.04506   0.03767   0.0235   0.2535   1.0000
  15.000   1.3751   0.04544   0.03790   0.0228   0.2487   1.0000
