  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.101 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4259   0.01727   0.01012  -0.1066   0.8617   1.0000
   0.500   0.4942   0.01698   0.00959  -0.1080   0.8416   1.0000
   1.000   0.5619   0.01662   0.00902  -0.1091   0.8226   1.0000
   1.500   0.6170   0.01669   0.00896  -0.1082   0.7972   1.0000
   2.000   0.6789   0.01654   0.00868  -0.1082   0.7768   1.0000
   2.500   0.7311   0.01687   0.00894  -0.1070   0.7511   1.0000
   3.000   0.7875   0.01710   0.00910  -0.1064   0.7293   1.0000
   3.500   0.8398   0.01759   0.00958  -0.1053   0.7055   1.0000
   4.000   0.8953   0.01798   0.00996  -0.1047   0.6847   1.0000
   4.500   0.9452   0.01867   0.01075  -0.1034   0.6610   1.0000
   5.000   1.0001   0.01914   0.01123  -0.1026   0.6398   1.0000
   5.500   1.0485   0.01986   0.01213  -0.1010   0.6145   1.0000
   6.000   1.0986   0.02031   0.01267  -0.0993   0.5866   1.0000
   6.500   1.1477   0.02031   0.01268  -0.0968   0.5501   1.0000
   7.000   1.1912   0.02050   0.01299  -0.0936   0.5097   1.0000
   7.500   1.2315   0.02074   0.01333  -0.0901   0.4648   1.0000
   8.000   1.2636   0.02112   0.01386  -0.0853   0.4054   1.0000
   8.500   1.2745   0.02259   0.01491  -0.0775   0.2802   1.0000
   9.000   1.2522   0.02740   0.01846  -0.0666   0.1476   1.0000
   9.500   1.2484   0.03148   0.02222  -0.0589   0.1105   1.0000
  10.000   1.2610   0.03527   0.02593  -0.0537   0.0905   1.0000
  10.500   1.2909   0.03896   0.02960  -0.0504   0.0766   1.0000
  11.000   1.3413   0.04338   0.03411  -0.0495   0.0666   1.0000
  11.500   1.4023   0.04975   0.04063  -0.0511   0.0589   1.0000
  12.000   1.4070   0.05470   0.04635  -0.0452   0.0566   1.0000
  12.500   1.3995   0.06030   0.05261  -0.0395   0.0543   1.0000
  13.000   1.3818   0.06705   0.05998  -0.0346   0.0532   1.0000
  13.500   1.3472   0.07549   0.06905  -0.0310   0.0534   1.0000
  14.000   1.2997   0.08596   0.08009  -0.0305   0.0541   1.0000
  14.500   1.2437   0.09906   0.09368  -0.0342   0.0552   1.0000
  15.000   1.1837   0.11541   0.11042  -0.0424   0.0566   1.0000
