  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.474 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2284   0.00641   0.00211  -0.0497   0.7364   0.8646
   0.500   0.2819   0.00653   0.00220  -0.0483   0.7025   0.9308
   1.000   0.3470   0.00678   0.00229  -0.0496   0.6674   0.9691
   2.000   0.5104   0.00734   0.00248  -0.0606   0.5941   0.9987
   2.500   0.5630   0.00757   0.00255  -0.0601   0.5619   1.0000
   3.000   0.6105   0.00783   0.00266  -0.0584   0.5315   1.0000
   3.500   0.6583   0.00810   0.00283  -0.0568   0.5011   1.0000
   4.000   0.7062   0.00841   0.00303  -0.0551   0.4701   1.0000
   4.500   0.7539   0.00876   0.00328  -0.0535   0.4377   1.0000
   5.000   0.8016   0.00917   0.00357  -0.0518   0.4021   1.0000
   5.500   0.8496   0.00963   0.00391  -0.0503   0.3593   1.0000
   6.000   0.8962   0.01028   0.00435  -0.0487   0.3084   1.0000
   6.500   0.9416   0.01110   0.00493  -0.0470   0.2506   1.0000
   7.000   0.9853   0.01211   0.00565  -0.0451   0.1905   1.0000
   7.500   1.0277   0.01327   0.00652  -0.0431   0.1370   1.0000
   8.000   1.0692   0.01446   0.00750  -0.0410   0.0980   1.0000
   8.500   1.1103   0.01563   0.00856  -0.0388   0.0743   1.0000
   9.000   1.1507   0.01678   0.00969  -0.0365   0.0602   1.0000
   9.500   1.1885   0.01803   0.01094  -0.0339   0.0510   1.0000
  10.000   1.2232   0.01937   0.01234  -0.0309   0.0445   1.0000
  10.500   1.2485   0.02098   0.01399  -0.0265   0.0400   1.0000
  11.000   1.2769   0.02239   0.01551  -0.0229   0.0364   1.0000
  11.500   1.2953   0.02454   0.01777  -0.0185   0.0336   1.0000
  12.000   1.3177   0.02657   0.01994  -0.0151   0.0313   1.0000
  12.500   1.3259   0.02986   0.02330  -0.0112   0.0293   1.0000
  13.000   1.3455   0.03252   0.02617  -0.0089   0.0277   1.0000
  13.500   1.3596   0.03584   0.02965  -0.0070   0.0262   1.0000
  14.000   1.3645   0.04028   0.03420  -0.0054   0.0250   1.0000
  14.500   1.3678   0.04520   0.03933  -0.0042   0.0241   1.0000
  15.000   1.3723   0.05029   0.04466  -0.0039   0.0232   1.0000
