  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4765   0.00673   0.00223  -0.1054   0.7489   1.0000
   0.500   0.5298   0.00693   0.00218  -0.1046   0.7194   1.0000
   1.000   0.5830   0.00717   0.00219  -0.1039   0.6893   1.0000
   1.500   0.6362   0.00744   0.00227  -0.1033   0.6597   1.0000
   2.000   0.6894   0.00774   0.00240  -0.1026   0.6318   1.0000
   2.500   0.7425   0.00808   0.00258  -0.1021   0.6064   1.0000
   3.000   0.7958   0.00841   0.00281  -0.1015   0.5828   1.0000
   3.500   0.8489   0.00878   0.00308  -0.1010   0.5618   1.0000
   4.000   0.9021   0.00912   0.00339  -0.1005   0.5412   1.0000
   4.500   0.9546   0.00950   0.00373  -0.0999   0.5207   1.0000
   5.000   1.0057   0.00987   0.00407  -0.0990   0.4931   1.0000
   5.500   1.0560   0.01029   0.00445  -0.0980   0.4630   1.0000
   6.000   1.1059   0.01073   0.00489  -0.0970   0.4333   1.0000
   6.500   1.1541   0.01127   0.00537  -0.0957   0.3958   1.0000
   7.000   1.1986   0.01205   0.00599  -0.0939   0.3349   1.0000
   7.500   1.2335   0.01366   0.00708  -0.0907   0.2311   1.0000
   8.000   1.2578   0.01619   0.00886  -0.0863   0.1097   1.0000
   8.500   1.2843   0.01834   0.01068  -0.0820   0.0597   1.0000
   9.000   1.3127   0.01999   0.01236  -0.0778   0.0449   1.0000
   9.500   1.3334   0.02190   0.01436  -0.0725   0.0375   1.0000
  10.000   1.3488   0.02424   0.01678  -0.0672   0.0323   1.0000
  10.500   1.3690   0.02639   0.01912  -0.0629   0.0290   1.0000
  11.000   1.3811   0.02930   0.02214  -0.0585   0.0265   1.0000
  11.500   1.3880   0.03296   0.02598  -0.0541   0.0246   1.0000
  12.000   1.4027   0.03615   0.02936  -0.0511   0.0227   1.0000
  12.500   1.4121   0.04000   0.03333  -0.0484   0.0212   1.0000
  13.000   1.4148   0.04484   0.03835  -0.0450   0.0200   1.0000
  13.500   1.4247   0.04909   0.04287  -0.0429   0.0191   1.0000
  14.000   1.4316   0.05379   0.04781  -0.0411   0.0182   1.0000
  14.500   1.4357   0.05891   0.05314  -0.0400   0.0173   1.0000
  15.000   1.4376   0.06442   0.05879  -0.0391   0.0164   1.0000
