  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2367   0.00799   0.00333  -0.0508   0.7903   0.9437
   0.500   0.3172   0.00817   0.00331  -0.0552   0.7569   0.9758
   1.000   0.4077   0.00833   0.00326  -0.0623   0.7199   0.9956
   1.500   0.4675   0.00847   0.00317  -0.0633   0.6831   1.0000
   2.000   0.5149   0.00867   0.00317  -0.0616   0.6484   1.0000
   2.500   0.5622   0.00892   0.00325  -0.0599   0.6152   1.0000
   3.000   0.6097   0.00921   0.00340  -0.0581   0.5831   1.0000
   3.500   0.6571   0.00953   0.00360  -0.0564   0.5517   1.0000
   4.000   0.7044   0.00988   0.00385  -0.0545   0.5199   1.0000
   4.500   0.7516   0.01027   0.00414  -0.0527   0.4870   1.0000
   5.000   0.7988   0.01069   0.00447  -0.0510   0.4524   1.0000
   5.500   0.8461   0.01115   0.00485  -0.0493   0.4147   1.0000
   6.000   0.8925   0.01170   0.00528  -0.0475   0.3702   1.0000
   6.500   0.9375   0.01241   0.00583  -0.0456   0.3164   1.0000
   7.000   0.9797   0.01339   0.00656  -0.0434   0.2538   1.0000
   7.500   1.0191   0.01467   0.00752  -0.0410   0.1871   1.0000
   8.000   1.0561   0.01618   0.00872  -0.0383   0.1309   1.0000
   8.500   1.0914   0.01778   0.01013  -0.0353   0.0969   1.0000
   9.000   1.1249   0.01939   0.01167  -0.0321   0.0775   1.0000
   9.500   1.1533   0.02121   0.01347  -0.0282   0.0655   1.0000
  10.000   1.1809   0.02276   0.01512  -0.0242   0.0577   1.0000
  10.500   1.2034   0.02473   0.01719  -0.0198   0.0519   1.0000
  11.000   1.2210   0.02722   0.01971  -0.0156   0.0473   1.0000
  11.500   1.2439   0.02941   0.02208  -0.0123   0.0436   1.0000
  12.000   1.2598   0.03253   0.02522  -0.0088   0.0405   1.0000
  12.500   1.2792   0.03525   0.02820  -0.0062   0.0379   1.0000
  13.000   1.2961   0.03840   0.03145  -0.0039   0.0358   1.0000
  13.500   1.3104   0.04232   0.03553  -0.0015   0.0339   1.0000
  14.000   1.3200   0.04640   0.03992   0.0001   0.0323   1.0000
  14.500   1.3278   0.05077   0.04448   0.0012   0.0307   1.0000
  15.000   1.3388   0.05537   0.04914   0.0025   0.0294   1.0000
