  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.503 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1716   0.01061   0.00411  -0.0237   0.4848   0.5856
   0.500   0.2191   0.01067   0.00419  -0.0218   0.4645   0.6136
   1.000   0.2669   0.01078   0.00429  -0.0201   0.4445   0.6378
   1.500   0.3140   0.01092   0.00441  -0.0183   0.4245   0.6622
   2.000   0.3601   0.01109   0.00458  -0.0164   0.4043   0.6875
   2.500   0.4052   0.01130   0.00479  -0.0142   0.3852   0.7138
   3.000   0.4477   0.01154   0.00504  -0.0116   0.3675   0.7418
   3.500   0.4870   0.01183   0.00533  -0.0084   0.3508   0.7704
   4.000   0.5298   0.01215   0.00569  -0.0059   0.3363   0.8004
   4.500   0.5738   0.01254   0.00612  -0.0038   0.3243   0.8302
   5.000   0.6146   0.01307   0.00667  -0.0011   0.3132   0.8598
   5.500   0.6579   0.01351   0.00719   0.0012   0.3045   0.8890
   6.000   0.6952   0.01421   0.00786   0.0045   0.2963   0.9182
   6.500   0.7390   0.01474   0.00847   0.0066   0.2904   0.9434
   7.000   0.7887   0.01553   0.00922   0.0071   0.2839   0.9636
   7.500   0.8491   0.01645   0.01010   0.0052   0.2777   0.9777
   8.000   0.9238   0.01726   0.01092   0.0002   0.2723   0.9837
   8.500   0.9906   0.01823   0.01184  -0.0035   0.2668   0.9915
   9.000   1.0610   0.01923   0.01280  -0.0080   0.2616   0.9961
   9.500   1.1133   0.02000   0.01363  -0.0091   0.2574   1.0000
  10.000   1.1176   0.02055   0.01420  -0.0013   0.2541   1.0000
  10.500   1.1338   0.02136   0.01497   0.0042   0.2503   1.0000
  11.000   1.1603   0.02232   0.01591   0.0078   0.2463   1.0000
  11.500   1.1885   0.02337   0.01704   0.0106   0.2430   1.0000
  12.000   1.2190   0.02457   0.01828   0.0127   0.2390   1.0000
  12.500   1.2497   0.02594   0.01964   0.0145   0.2350   1.0000
  13.000   1.2825   0.02735   0.02106   0.0159   0.2309   1.0000
  13.500   1.3097   0.02907   0.02290   0.0174   0.2272   1.0000
  14.000   1.3371   0.03091   0.02480   0.0187   0.2232   1.0000
  14.500   1.3665   0.03270   0.02653   0.0198   0.2186   1.0000
  15.000   1.3886   0.03512   0.02912   0.0209   0.2150   1.0000
