  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4705   0.00619   0.00152  -0.1042   0.6917   0.6903
   0.500   0.5285   0.00570   0.00157  -0.1041   0.6621   1.0000
   1.000   0.5822   0.00594   0.00162  -0.1036   0.6325   1.0000
   1.500   0.6360   0.00620   0.00170  -0.1031   0.6044   1.0000
   2.500   0.7440   0.00674   0.00198  -0.1023   0.5549   1.0000
   3.000   0.7978   0.00704   0.00217  -0.1020   0.5339   1.0000
   3.500   0.8519   0.00733   0.00240  -0.1016   0.5146   1.0000
   4.000   0.9058   0.00761   0.00264  -0.1013   0.4953   1.0000
   4.500   0.9585   0.00797   0.00291  -0.1008   0.4705   1.0000
   5.000   1.0107   0.00834   0.00320  -0.1002   0.4416   1.0000
   5.500   1.0630   0.00872   0.00353  -0.0996   0.4132   1.0000
   6.000   1.1139   0.00919   0.00392  -0.0989   0.3746   1.0000
   6.500   1.1606   0.01000   0.00447  -0.0975   0.3116   1.0000
   7.000   1.2006   0.01142   0.00540  -0.0952   0.2161   1.0000
   7.500   1.2349   0.01330   0.00668  -0.0921   0.1143   1.0000
   8.000   1.2710   0.01490   0.00795  -0.0892   0.0603   1.0000
   8.500   1.3088   0.01620   0.00916  -0.0865   0.0400   1.0000
   9.000   1.3459   0.01743   0.01041  -0.0837   0.0313   1.0000
   9.500   1.3778   0.01875   0.01178  -0.0800   0.0260   1.0000
  10.000   1.4073   0.02003   0.01317  -0.0760   0.0231   1.0000
  10.500   1.4255   0.02205   0.01530  -0.0707   0.0202   1.0000
  11.000   1.4523   0.02360   0.01698  -0.0671   0.0186   1.0000
  11.500   1.4718   0.02575   0.01925  -0.0631   0.0171   1.0000
  12.000   1.4754   0.02930   0.02298  -0.0581   0.0159   1.0000
  12.500   1.4919   0.03213   0.02599  -0.0550   0.0150   1.0000
  13.000   1.5050   0.03546   0.02948  -0.0523   0.0140   1.0000
  13.500   1.5129   0.03951   0.03367  -0.0500   0.0132   1.0000
  14.000   1.4998   0.04599   0.04035  -0.0474   0.0125   1.0000
  14.500   1.5035   0.05111   0.04570  -0.0463   0.0122   1.0000
  15.000   1.5041   0.05687   0.05168  -0.0457   0.0117   1.0000
