  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.01135   0.00610   0.0000   0.9176   0.9176
   0.500   0.0820   0.01131   0.00604  -0.0034   0.8866   0.9416
   1.000   0.1696   0.01125   0.00591  -0.0083   0.8435   0.9588
   1.500   0.2538   0.01122   0.00574  -0.0130   0.7857   0.9766
   2.000   0.3379   0.01126   0.00553  -0.0182   0.7159   0.9940
   2.500   0.4019   0.01130   0.00528  -0.0201   0.6435   1.0000
   3.000   0.4469   0.01149   0.00518  -0.0182   0.5751   1.0000
   3.500   0.4917   0.01181   0.00522  -0.0164   0.5059   1.0000
   4.000   0.5352   0.01224   0.00539  -0.0143   0.4352   1.0000
   4.500   0.5773   0.01282   0.00570  -0.0119   0.3631   1.0000
   5.000   0.6178   0.01359   0.00615  -0.0094   0.2905   1.0000
   5.500   0.6569   0.01457   0.00681  -0.0066   0.2208   1.0000
   6.000   0.6940   0.01584   0.00773  -0.0036   0.1667   1.0000
   6.500   0.7320   0.01713   0.00889  -0.0005   0.1302   1.0000
   7.000   0.7688   0.01868   0.01029   0.0027   0.1074   1.0000
   7.500   0.8075   0.02022   0.01183   0.0056   0.0916   1.0000
   8.000   0.8468   0.02202   0.01363   0.0082   0.0801   1.0000
   8.500   0.8872   0.02412   0.01572   0.0105   0.0713   1.0000
   9.000   0.9285   0.02606   0.01778   0.0127   0.0645   1.0000
   9.500   0.9677   0.02879   0.02079   0.0149   0.0589   1.0000
  10.000   1.0069   0.03150   0.02360   0.0168   0.0547   1.0000
  10.500   1.0355   0.03534   0.02800   0.0199   0.0513   1.0000
  11.000   1.0621   0.03885   0.03189   0.0229   0.0484   1.0000
  11.500   1.0852   0.04339   0.03665   0.0254   0.0464   1.0000
  12.000   1.0731   0.04957   0.04354   0.0307   0.0454   1.0000
  12.500   1.0362   0.05593   0.05049   0.0362   0.0450   1.0000
  13.000   0.9884   0.06531   0.06037   0.0354   0.0450   1.0000
  13.500   0.9333   0.07905   0.07450   0.0278   0.0455   1.0000
  14.000   0.5086   0.14262   0.13869  -0.0008   0.0858   1.0000
  14.500   0.5273   0.14934   0.14543   0.0001   0.0838   1.0000
  15.000   0.4853   0.15346   0.14953  -0.0065   0.0779   1.0000
