  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1695   0.01614   0.00869  -0.0223   0.5711   0.6910
   0.500   0.2187   0.01623   0.00873  -0.0206   0.5487   0.7151
   1.000   0.2672   0.01638   0.00884  -0.0187   0.5263   0.7397
   1.500   0.3149   0.01660   0.00901  -0.0167   0.5037   0.7653
   2.000   0.3620   0.01690   0.00927  -0.0145   0.4816   0.7910
   2.500   0.4090   0.01732   0.00963  -0.0123   0.4606   0.8170
   3.000   0.4564   0.01784   0.01009  -0.0102   0.4406   0.8425
   3.500   0.5053   0.01848   0.01064  -0.0084   0.4218   0.8669
   4.000   0.5600   0.01928   0.01132  -0.0078   0.4053   0.8890
   4.500   0.6243   0.02020   0.01204  -0.0093   0.3900   0.9080
   5.000   0.6887   0.02105   0.01288  -0.0111   0.3759   0.9260
   5.500   0.7630   0.02207   0.01382  -0.0152   0.3640   0.9420
   6.000   0.8602   0.02313   0.01466  -0.0239   0.3523   0.9496
   6.500   0.9358   0.02407   0.01568  -0.0287   0.3428   0.9638
   7.000   1.0175   0.02496   0.01640  -0.0347   0.3342   0.9767
   7.500   1.1002   0.02595   0.01749  -0.0414   0.3262   0.9875
   8.500   1.2272   0.02763   0.01906  -0.0474   0.3128   1.0000
   9.000   1.2245   0.02832   0.01992  -0.0384   0.3082   1.0000
   9.500   1.2304   0.02900   0.02065  -0.0306   0.3034   1.0000
  10.000   1.2582   0.02971   0.02125  -0.0265   0.2987   1.0000
  10.500   1.2652   0.03085   0.02246  -0.0191   0.2943   1.0000
  11.000   1.2417   0.03183   0.02362  -0.0065   0.2903   1.0000
  11.500   1.2501   0.03295   0.02480   0.0001   0.2855   1.0000
  12.000   1.3061   0.03396   0.02564  -0.0007   0.2803   1.0000
  12.500   1.2938   0.03612   0.02806   0.0076   0.2760   1.0000
  13.000   1.2847   0.03862   0.03080   0.0142   0.2710   1.0000
  13.500   1.3177   0.03998   0.03213   0.0158   0.2661   1.0000
  14.000   1.3411   0.04233   0.03454   0.0178   0.2613   1.0000
  14.500   1.2858   0.04817   0.04081   0.0251   0.2561   1.0000
  15.000   1.2904   0.05145   0.04420   0.0272   0.2510   1.0000
