  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4623   0.01314   0.00677  -0.1088   0.8448   1.0000
   0.500   0.5232   0.01288   0.00627  -0.1087   0.8235   1.0000
   1.000   0.5779   0.01288   0.00607  -0.1077   0.7972   1.0000
   1.500   0.6334   0.01295   0.00594  -0.1069   0.7718   1.0000
   2.000   0.6892   0.01309   0.00590  -0.1062   0.7469   1.0000
   2.500   0.7419   0.01342   0.00612  -0.1053   0.7203   1.0000
   3.000   0.7956   0.01381   0.00641  -0.1045   0.6962   1.0000
   3.500   0.8490   0.01425   0.00679  -0.1037   0.6729   1.0000
   4.000   0.9015   0.01477   0.00729  -0.1029   0.6503   1.0000
   4.500   0.9540   0.01530   0.00784  -0.1021   0.6280   1.0000
   5.000   1.0059   0.01588   0.00844  -0.1012   0.6058   1.0000
   5.500   1.0568   0.01641   0.00904  -0.1000   0.5812   1.0000
   6.000   1.1053   0.01675   0.00937  -0.0980   0.5491   1.0000
   6.500   1.1501   0.01710   0.00981  -0.0955   0.5125   1.0000
   7.000   1.1938   0.01751   0.01030  -0.0929   0.4742   1.0000
   7.500   1.2331   0.01799   0.01088  -0.0897   0.4279   1.0000
   8.000   1.2649   0.01872   0.01165  -0.0852   0.3556   1.0000
   8.500   1.2677   0.02163   0.01357  -0.0771   0.1930   1.0000
   9.000   1.2567   0.02589   0.01703  -0.0678   0.1095   1.0000
   9.500   1.2598   0.02932   0.02038  -0.0609   0.0854   1.0000
  10.000   1.2687   0.03287   0.02392  -0.0555   0.0722   1.0000
  10.500   1.2887   0.03628   0.02741  -0.0515   0.0628   1.0000
  11.000   1.3194   0.03992   0.03115  -0.0485   0.0552   1.0000
  11.500   1.3763   0.04483   0.03604  -0.0487   0.0487   1.0000
  12.000   1.3892   0.04867   0.04047  -0.0442   0.0456   1.0000
  12.500   1.4064   0.05379   0.04609  -0.0408   0.0431   1.0000
  13.000   1.4131   0.05973   0.05249  -0.0372   0.0417   1.0000
  13.500   1.4104   0.06680   0.05994  -0.0342   0.0404   1.0000
  14.000   1.3854   0.07643   0.07009  -0.0314   0.0397   1.0000
  14.500   1.3462   0.08572   0.07986  -0.0301   0.0396   1.0000
  15.000   1.3049   0.09581   0.09045  -0.0316   0.0398   1.0000
